A1,B1,C1,A2,B2,C2,Congruent
90,53,49,14,90,46,42,11,16,61,35,13,1
21,5,52,48,55,81,65,85,94,86,80,54,0
95,41,36,12,41,75,45,11,18,70,80,63,1
88,90,61,27,36,49,8,15,42,74,64,50,1
38,53,81,77,72,20,93,64,44,75,46,99,0
12,56,54,38,49,48,32,97,75,67,72,89,0
80,77,84,80,71,93,75,88,43,49,43,72,0
32,23,58,51,32,93,37,28,63,56,37,98,1
28,94,65,60,38,19,27,35,64,55,64,8,0
46,13,24,37,83,21,61,76,30,55,81,72,0
88,22,31,38,57,68,88,24,32,38,56,68,1
19,66,69,48,37,9,44,94,63,66,51,57,0
46,69,84,66,42,89,13,13,94,12,86,25,0
44,82,37,88,46,48,98,22,29,51,58,98,0
41,62,92,80,59,11,64,13,33,26,83,68,0
94,61,33,11,76,42,94,61,33,11,76,42,1
59,38,70,11,27,94,75,43,86,16,43,99,1
13,63,43,6,88,27,13,63,43,6,88,27,1
35,10,48,28,63,30,31,12,46,29,60,29,1
6,46,12,48,78,53,61,50,49,25,62,11,0
80,90,49,72,52,91,21,23,89,26,69,96,0
36,87,55,83,57,85,77,15,23,28,84,85,0
52,84,83,19,59,54,27,91,51,57,23,60,0
67,84,63,94,23,39,38,87,60,80,73,31,0
84,73,52,52,77,47,67,19,50,13,88,88,0
49,35,30,67,15,57,34,20,45,37,13,64,0
82,82,39,50,23,88,83,80,40,50,25,88,1
66,14,43,72,17,37,100,19,77,77,51,42,1
31,49,35,68,78,55,92,50,29,74,37,72,0
68,57,86,28,35,69,69,50,74,16,44,73,1
48,43,28,48,63,76,96,97,97,88,89,16,0
54,11,63,37,12,67,19,69,39,87,48,95,0
62,11,37,24,56,16,14,33,23,58,18,39,1
24,38,86,54,55,42,47,61,80,91,28,28,0
33,89,80,23,25,67,21,34,56,87,38,31,0
45,76,71,77,76,28,78,66,86,43,42,24,1
65,7,85,34,82,17,17,74,39,28,73,35,0
50,55,39,66,86,63,76,17,39,88,65,77,0
28,6,24,37,52,86,90,100,65,54,87,70,0
29,66,5,92,54,88,36,78,36,51,84,31,0
19,89,50,5,23,71,50,36,17,58,91,39,0
20,36,35,72,45,35,53,41,68,77,78,40,1
24,92,33,56,72,65,24,92,33,56,72,65,1
44,88,62,67,17,27,44,88,62,67,17,27,1
22,18,7,35,7,85,81,22,64,7,15,8,1
54,93,63,20,10,76,76,99,85,26,32,82,1
66,8,17,19,67,45,100,97,99,72,17,78,0
58,95,32,28,63,84,75,13,48,78,64,17,1
92,90,65,6,30,54,38,7,9,61,78,45,0
85,30,9,76,64,32,25,19,87,32,14,35,0
6,15,38,33,25,91,6,15,38,33,25,91,1
94,43,89,91,25,42,59,93,12,91,56,25,1
94,61,81,71,76,30,41,81,88,92,28,82,0
78,63,71,23,20,65,59,12,65,19,58,31,0
72,66,22,50,88,78,64,63,99,39,90,68,0
77,32,19,32,61,88,15,47,22,30,93,23,0
83,53,85,93,16,90,86,65,30,70,29,37,0
89,30,94,76,87,77,25,13,59,88,30,93,0
15,26,75,83,15,14,30,23,92,41,33,54,0
73,36,85,54,74,25,73,36,85,54,74,25,1
27,66,25,78,91,80,36,26,24,24,18,88,1
65,50,80,86,94,32,64,48,84,81,91,27,1
75,73,77,41,33,6,37,74,38,28,51,93,0
27,64,54,67,83,44,61,90,72,45,14,49,0
41,24,63,31,51,16,82,53,70,72,87,64,1
25,10,56,70,13,47,81,85,41,32,86,47,1
68,62,38,46,79,26,87,74,80,95,77,50,0
90,43,37,93,57,73,94,47,46,99,63,78,1
72,20,69,46,52,52,94,53,28,100,88,44,0
39,73,79,24,80,13,40,75,88,36,91,25,1
51,56,21,12,12,43,97,69,73,94,85,62,0
66,37,38,10,86,63,66,37,38,10,86,63,1
95,18,90,93,42,51,85,92,11,93,49,43,1
42,7,51,63,29,10,42,7,51,63,29,10,1
33,69,50,85,7,50,27,41,17,61,37,10,1
22,85,16,31,86,57,10,53,94,23,50,85,0
72,30,35,59,25,12,25,80,83,79,91,95,0
29,48,19,95,65,64,57,29,46,15,67,56,0
56,84,93,92,35,95,63,63,18,24,68,87,0
90,57,5,15,77,81,95,62,10,20,82,86,1
16,13,56,12,77,68,33,18,73,17,94,73,1
34,44,7,92,6,77,34,44,7,92,6,77,1
29,38,83,15,59,26,43,73,9,25,25,47,1
71,25,78,5,22,9,28,27,9,18,7,73,1
61,31,90,28,47,11,63,69,91,62,47,51,1
78,79,25,39,38,61,89,77,60,88,68,40,0
30,11,66,61,28,85,55,93,34,26,44,67,0
26,41,34,28,28,16,71,87,62,47,41,83,0
70,87,61,9,63,86,75,100,66,22,68,99,1
18,19,46,71,27,29,84,74,59,16,86,75,0
48,57,75,73,30,57,48,57,75,73,30,57,1
65,72,48,70,26,87,57,39,87,30,75,42,0
25,69,10,13,84,16,30,98,15,42,89,45,1
50,21,63,52,82,20,84,86,99,32,15,68,0
54,64,6,34,34,49,16,31,97,95,83,46,0
88,95,59,19,56,38,15,81,80,90,46,93,0
10,80,81,54,31,70,75,75,33,95,51,85,0
52,52,7,34,16,17,41,45,36,97,29,92,0
84,25,94,27,55,32,87,70,89,80,68,47,1
11,48,54,23,9,47,97,81,25,42,64,89,0
18,7,77,31,58,77,46,49,65,65,23,48,0
45,16,20,87,95,56,45,16,20,87,95,56,1
8,17,61,30,38,66,22,96,36,44,70,67,1
85,84,69,41,85,56,36,40,24,72,14,35,0
76,61,77,93,30,84,87,39,24,60,55,43,0
22,86,95,7,18,73,86,76,6,7,74,81,1
87,53,47,70,68,7,60,5,27,87,77,50,0
63,14,71,73,68,81,15,80,16,84,35,11,0
88,56,36,12,24,57,42,29,61,80,22,37,0
7,45,82,43,75,91,76,31,43,87,23,21,0
74,10,6,73,8,77,74,10,6,73,8,77,1
8,67,41,5,25,17,8,67,41,5,25,17,1
92,75,65,87,38,94,31,33,75,65,13,19,0
60,11,35,94,42,46,65,16,40,99,47,51,1
11,93,5,50,34,23,11,93,5,50,34,23,1
35,29,67,94,94,89,35,92,98,60,93,33,1
48,63,87,65,9,51,60,82,84,7,49,57,0
29,25,61,74,21,69,27,73,33,21,21,45,0
24,30,44,18,84,86,20,60,41,42,78,80,0
5,28,92,65,83,50,89,80,12,28,18,44,1
25,17,41,31,81,21,65,80,89,14,89,24,0
70,38,87,63,13,59,75,43,92,68,18,64,1
90,21,84,95,72,22,87,85,98,82,75,77,0
32,17,29,88,31,80,52,24,64,38,24,93,0
80,57,65,47,16,20,15,98,44,73,75,98,0
46,34,65,36,75,39,74,67,85,38,66,67,0
45,92,72,17,5,47,60,97,87,22,20,52,1
88,46,25,11,57,67,21,38,87,65,24,89,0
94,70,54,74,21,50,81,14,74,52,43,77,1
51,73,24,50,5,65,64,97,14,62,84,28,0
57,34,82,47,72,54,57,34,82,47,72,54,1
84,60,50,19,27,58,90,93,56,52,33,91,1
20,64,24,7,33,80,82,26,59,54,86,47,0
23,54,6,83,87,61,38,40,33,50,33,80,0
26,17,30,11,66,88,31,22,35,16,71,93,1
42,24,68,56,83,70,24,53,59,34,75,21,1
61,74,36,58,20,87,57,82,13,79,19,42,0
69,9,11,5,90,21,8,34,8,92,19,13,1
41,71,23,61,84,68,20,27,96,92,32,34,0
95,82,27,52,21,57,80,42,21,5,56,80,0
57,45,16,16,30,8,92,64,62,72,66,68,0
66,43,17,84,32,45,58,95,45,68,80,60,0
31,32,84,92,58,32,36,37,89,97,63,37,1
24,66,76,58,59,40,35,76,19,74,30,18,0
93,18,76,29,38,53,72,85,94,91,56,11,0
35,81,90,82,48,55,35,81,90,82,48,55,1
70,16,30,5,17,17,75,96,35,85,22,97,1
54,30,21,9,71,29,45,69,76,92,28,69,1
9,44,56,32,20,78,64,43,94,83,7,58,0
18,60,85,26,62,48,47,37,56,27,31,32,0
81,23,94,7,51,52,8,45,64,45,45,29,0
16,60,64,51,77,77,31,85,73,93,25,36,0
27,31,67,74,89,65,28,96,97,14,95,78,0
6,19,30,44,89,63,50,97,78,63,31,29,0
49,46,10,26,28,14,76,78,61,78,91,37,0
87,70,62,40,60,39,21,12,27,88,85,32,0
63,27,21,77,63,25,63,27,21,77,63,25,1
20,75,82,46,45,6,26,68,93,62,72,12,1
13,42,62,80,74,86,17,6,35,5,77,36,0
48,73,65,55,95,53,99,87,92,34,24,88,0
81,84,55,88,91,40,85,53,12,87,38,7,0
18,88,93,81,75,23,18,88,93,81,75,23,1
60,42,12,52,42,88,48,45,54,93,92,66,1
41,38,94,12,5,59,46,43,99,17,10,64,1
12,87,90,77,53,94,12,87,90,77,53,94,1
71,15,82,80,14,86,95,74,31,88,22,21,1
41,88,84,6,33,46,37,79,45,76,60,56,0
31,23,69,13,20,25,43,19,62,58,67,62,0
21,14,57,62,90,72,19,17,57,61,91,69,1
80,93,43,37,94,84,85,98,48,42,99,89,1
38,80,83,11,46,14,54,50,89,21,54,45,0
36,30,13,24,20,13,70,37,76,14,87,21,1
10,70,55,12,93,91,10,70,55,12,93,91,1
68,63,56,82,27,27,73,68,61,87,32,32,1
20,94,27,69,21,43,92,18,81,41,82,67,1
62,9,74,37,29,10,62,28,23,66,48,28,0
11,23,53,7,63,79,90,74,50,93,36,22,1
59,28,24,95,50,81,18,33,66,51,37,22,0
95,21,68,85,31,94,20,56,93,89,100,33,0
19,32,41,81,89,24,28,82,67,18,94,72,0
14,28,78,50,47,51,50,80,75,46,45,33,0
17,83,49,56,27,79,73,22,74,64,88,87,0
80,92,92,49,77,6,80,92,92,49,77,6,1
23,5,52,83,63,93,86,59,60,97,14,26,0
72,68,59,38,36,42,61,50,55,30,61,82,0
59,26,20,61,37,34,47,64,98,69,68,75,1
13,78,43,59,28,17,13,78,43,59,28,17,1
8,72,51,63,13,74,8,72,51,63,13,74,1
41,34,66,18,89,93,41,34,66,18,89,93,1
25,54,54,85,18,64,15,62,71,51,56,50,0
9,69,93,24,11,61,96,53,12,94,94,61,1
74,12,67,28,33,62,91,32,76,42,30,50,1
78,66,75,46,7,69,83,86,80,66,12,89,1
80,32,94,39,7,38,85,37,99,44,12,43,1
26,87,95,59,8,23,64,67,28,91,96,90,0
27,20,95,7,51,31,27,20,95,7,51,31,1
20,13,51,24,94,54,63,53,66,16,15,39,0
38,19,44,95,36,10,79,22,12,89,22,62,0
25,16,95,80,54,74,25,16,95,80,54,74,1
31,62,35,20,8,75,21,7,86,63,48,32,0
83,65,86,80,13,68,91,70,94,85,21,73,1
91,39,83,53,31,14,35,90,67,60,58,12,0
92,58,27,60,78,47,97,63,32,65,83,52,1
84,16,15,38,39,65,16,63,45,80,31,80,0
50,88,84,88,79,79,50,88,84,88,79,79,1
12,45,56,27,78,23,75,22,60,26,73,93,0
19,90,93,45,45,54,82,94,71,97,49,82,0
14,26,7,14,43,23,39,30,32,17,68,28,1
15,73,35,22,29,40,15,73,35,22,29,40,1
73,69,79,46,16,47,97,38,90,71,44,86,0
22,7,68,66,69,53,19,90,59,28,47,32,1
7,83,25,43,45,28,92,16,80,58,63,75,1
88,41,35,94,89,81,77,81,51,47,59,56,0
65,30,52,32,87,69,71,96,39,90,39,95,0
78,73,25,61,35,80,34,26,81,51,77,30,1
13,7,10,62,74,46,89,99,95,46,31,57,1
58,47,71,47,9,84,78,52,91,52,29,89,1
18,35,24,21,79,68,28,43,38,31,78,89,1
74,7,77,38,25,23,74,7,77,38,25,23,1
75,12,24,23,48,44,29,76,77,47,13,22,0
64,8,12,53,14,32,25,59,6,72,84,55,0
33,90,15,79,47,89,19,79,7,62,32,84,1
90,72,40,19,70,87,42,98,83,40,23,81,1
70,86,72,68,27,50,81,96,91,81,63,44,1
76,44,50,83,70,25,64,43,85,83,29,33,0
70,22,83,79,95,16,35,40,18,75,83,41,0
89,85,45,73,67,51,80,92,41,71,66,54,1
24,48,44,72,73,71,24,48,44,72,73,71,1
47,34,74,11,81,24,47,34,74,11,81,24,1
74,56,43,60,32,18,89,19,47,24,39,26,0
61,89,65,39,29,59,95,79,50,59,56,98,1
90,24,64,12,60,87,95,33,69,21,65,96,1
82,70,79,52,25,53,82,70,79,52,25,53,1
83,73,41,6,78,30,42,64,75,35,62,61,0
56,85,36,21,26,81,56,85,36,21,26,81,1
92,83,7,52,65,41,59,16,38,21,29,70,0
30,6,84,82,93,15,35,16,89,92,98,25,1
53,92,93,6,8,76,58,97,98,11,13,81,1
76,29,80,46,60,51,70,45,98,40,70,93,0
58,81,60,12,93,58,20,22,72,86,29,89,0
62,60,35,18,9,81,44,64,76,27,9,20,1
58,21,72,28,33,53,71,26,85,33,46,58,1
92,73,7,59,74,69,64,39,7,27,64,46,0
74,80,90,40,36,94,83,52,65,24,77,87,0
32,36,35,46,43,61,62,33,47,91,23,28,0
71,15,71,28,56,36,75,19,73,32,57,37,1
83,58,64,45,53,28,63,95,79,79,98,73,1
27,79,47,74,37,62,87,58,67,55,71,70,1
60,54,95,83,84,43,65,59,100,88,89,48,1
64,50,94,34,64,39,64,50,94,34,64,39,1
68,73,20,71,9,25,70,29,74,76,31,94,1
52,35,52,25,20,76,92,43,95,70,25,59,0
23,92,13,84,59,47,76,13,87,19,47,61,1
43,77,78,73,78,53,48,82,83,78,83,58,1
21,85,22,85,22,86,26,99,27,99,27,100,1
21,22,87,86,69,30,21,22,87,86,69,30,1
40,17,58,5,33,31,54,40,93,45,66,73,0
42,24,10,58,24,89,81,84,49,51,17,64,1
12,9,30,7,36,59,12,9,30,7,36,59,1
84,36,46,17,23,30,23,47,66,33,56,79,0
36,70,26,20,56,35,36,70,26,20,56,35,1
28,47,23,65,10,53,28,47,23,65,10,53,1
10,18,26,73,87,90,93,60,45,37,40,45,0
28,41,71,27,90,14,73,53,35,77,20,94,1
61,87,18,15,11,44,37,25,16,8,8,18,0
70,19,20,62,84,87,54,36,77,54,58,62,0
28,91,25,45,40,9,63,96,60,50,75,14,1
76,21,39,81,95,76,76,83,50,73,51,40,0
55,10,87,69,6,40,88,37,50,91,40,7,1
90,35,24,44,90,45,60,72,48,73,58,93,0
10,45,85,32,53,22,88,59,10,53,58,78,0
72,25,7,11,10,62,80,92,94,27,43,30,1
61,15,9,18,45,20,65,17,14,13,50,20,1
62,60,51,74,77,16,67,65,56,79,82,21,1
44,72,36,63,88,19,89,41,96,28,37,96,0
92,37,13,79,27,95,97,42,18,84,32,100,1
43,17,7,75,95,51,61,100,84,43,42,85,0
6,35,61,38,94,10,46,93,73,20,60,74,0
19,52,47,46,21,35,7,92,81,88,50,18,0
90,82,92,22,21,51,15,31,14,90,83,61,1
32,18,89,54,58,5,8,31,60,79,19,29,0
42,93,94,26,59,44,98,61,56,65,11,76,0
90,64,8,54,27,84,64,7,87,65,72,63,0
46,50,55,95,27,73,94,66,59,95,64,61,1
81,51,8,7,9,68,83,35,49,46,15,69,0
66,32,52,51,10,20,93,93,91,87,93,91,0
52,90,71,49,20,30,52,74,95,9,82,43,0
61,43,43,62,27,14,47,62,48,37,90,62,1
60,60,55,24,61,77,64,84,30,94,81,81,1
7,64,70,41,69,76,35,58,96,37,98,50,0
88,76,70,19,80,49,94,60,57,14,77,39,1
77,89,16,90,16,17,16,10,71,84,78,22,0
8,9,65,92,31,51,88,94,39,7,69,50,1
18,76,46,95,84,81,41,34,16,57,22,96,1
35,76,9,60,67,45,49,25,67,91,58,22,0
75,74,26,39,59,55,86,41,37,73,62,49,1
67,79,7,16,9,86,20,98,37,72,91,85,0
62,64,93,72,88,60,67,46,88,21,75,21,1
56,91,13,84,43,37,11,100,58,51,67,34,0
52,24,31,6,37,18,28,35,100,19,70,59,0
95,70,37,60,71,43,94,32,61,89,94,96,0
81,30,7,11,37,68,89,35,15,16,45,73,1
18,27,70,71,24,27,23,32,75,76,29,32,1
50,59,72,58,53,52,56,64,78,63,59,57,1
32,86,76,44,62,9,89,43,30,33,11,65,1
21,22,39,37,15,8,47,59,65,74,41,45,1
27,10,23,52,20,43,85,79,74,39,80,47,1
74,9,57,84,23,77,38,43,22,58,28,23,0
22,50,44,88,44,75,59,34,40,76,74,75,0
50,61,5,30,78,37,60,100,15,69,88,76,1
70,94,74,32,34,69,73,22,34,23,47,67,0
52,72,58,87,31,17,71,41,80,28,39,89,1
23,84,83,77,7,60,28,89,88,82,12,65,1
9,17,26,61,35,48,17,22,34,66,43,53,1
77,93,84,27,60,12,16,86,81,86,93,60,1
16,23,84,88,71,80,16,23,84,88,71,80,1
73,94,18,92,79,63,73,94,18,92,79,63,1
55,45,11,45,63,17,51,56,76,22,69,79,1
73,37,11,65,43,50,62,32,63,15,20,35,0
57,17,24,39,66,70,84,23,51,42,89,76,1
27,14,60,11,14,43,66,16,25,22,33,7,0
34,21,67,79,32,92,93,20,58,56,48,67,0
79,66,36,76,17,32,36,80,23,87,100,10,0
66,66,51,11,58,43,38,11,64,62,55,27,0
41,94,49,13,5,89,56,99,54,19,20,99,1
86,37,9,70,66,53,54,89,83,12,56,64,1
60,15,82,86,27,12,60,15,82,86,27,12,1
94,65,66,77,54,59,64,94,39,79,46,58,1
58,29,95,34,72,11,42,30,72,8,41,7,1
74,36,69,32,92,79,74,36,69,32,92,79,1
9,27,58,65,90,44,14,32,63,70,95,49,1
9,94,67,22,17,26,21,71,65,76,31,54,0
39,60,10,53,86,79,39,60,10,53,86,79,1
94,86,41,21,36,25,93,60,87,80,82,82,0
62,10,91,24,11,34,55,62,86,67,14,100,1
55,71,94,20,18,25,55,71,94,20,18,25,1
37,16,95,37,76,62,42,21,100,42,81,67,1
40,27,75,21,13,46,67,60,93,84,94,23,0
22,67,62,37,24,75,42,24,82,30,62,82,0
9,79,95,66,73,37,9,79,95,66,73,37,1
64,72,56,49,59,46,64,72,56,49,59,46,1
20,82,8,81,9,62,48,30,63,34,56,76,0
57,11,10,46,28,58,57,11,10,46,28,58,1
94,34,70,86,15,85,11,25,29,42,77,95,0
6,38,7,59,47,69,56,43,57,64,97,74,1
44,51,12,62,47,7,53,54,77,78,13,71,1
32,95,24,58,81,34,87,79,51,12,78,13,0
63,22,7,62,57,7,99,82,33,11,17,76,0
67,85,22,86,90,87,62,86,18,82,85,91,1
25,56,40,21,65,71,38,23,36,55,69,100,0
25,42,55,69,57,85,79,47,40,43,29,31,1
65,36,55,79,43,48,65,37,54,79,44,48,1
70,73,64,13,43,42,70,73,64,13,43,42,1
18,31,35,51,38,9,76,81,89,69,54,65,0
91,47,92,44,49,94,39,48,42,77,78,10,0
50,18,22,8,54,61,19,51,10,80,60,46,1
78,56,93,8,54,70,45,78,92,92,31,54,1
68,40,69,56,71,95,24,64,46,20,23,32,0
29,68,12,68,84,93,71,63,47,76,68,54,0
8,6,31,56,13,88,20,61,93,97,97,42,0
22,52,12,56,71,29,35,35,21,59,34,92,0
24,33,75,15,60,9,31,82,83,69,69,62,1
83,31,9,40,49,82,95,35,34,89,26,79,0
38,35,42,40,84,94,54,10,10,80,38,27,0
11,84,35,48,14,39,85,82,15,48,5,82,0
24,89,41,8,51,81,85,56,91,65,48,68,0
68,72,53,88,80,51,68,72,53,88,80,51,1
39,46,23,31,30,51,66,92,87,100,73,84,1
82,25,49,44,69,35,24,20,45,51,35,32,1
61,71,68,47,95,34,61,71,68,47,95,34,1
57,56,74,12,87,56,50,41,6,53,33,17,1
80,65,52,76,59,15,68,49,59,81,49,26,0
58,90,30,88,92,12,30,99,86,94,92,69,0
76,63,90,52,38,54,76,63,90,52,38,54,1
30,71,74,10,37,59,84,87,47,67,82,11,0
68,80,93,21,28,38,20,6,51,23,12,67,0
93,33,26,40,22,75,67,58,90,36,97,19,0
88,95,32,49,88,71,91,17,35,75,91,78,0
69,14,20,17,76,39,74,74,25,77,81,99,1
5,81,79,57,83,81,94,13,76,84,86,54,0
73,20,94,44,32,52,73,20,94,44,32,52,1
69,16,20,56,88,85,66,46,93,53,29,27,0
16,84,68,49,51,45,93,71,44,34,45,50,1
63,49,23,32,62,6,63,49,23,32,62,6,1
15,86,76,90,92,63,92,79,80,25,70,16,0
76,60,40,79,22,26,24,59,40,22,86,50,1
53,70,49,94,55,58,14,55,13,85,16,17,0
52,27,25,16,26,51,30,78,83,56,20,17,0
95,12,30,45,62,68,88,25,89,79,42,61,0
95,88,91,73,48,47,42,42,43,42,54,53,0
27,35,37,56,67,94,27,35,37,56,67,94,1
70,21,92,7,18,39,50,90,49,81,50,30,0
68,31,88,27,19,50,73,39,93,42,21,40,1
88,64,61,44,49,48,93,69,66,49,54,53,1
61,44,16,41,41,76,61,44,16,41,41,76,1
9,6,92,18,26,33,76,98,71,15,47,36,0
11,23,14,22,73,87,50,82,28,73,25,62,0
91,45,54,95,33,57,71,95,48,15,94,54,0
81,59,87,7,63,9,19,42,14,93,38,91,1
63,15,82,33,24,17,90,49,88,74,63,20,1
12,79,34,9,82,59,12,79,34,9,82,59,1
56,56,68,62,69,93,65,95,75,72,46,11,0
39,37,67,64,63,38,39,37,67,64,63,38,1
45,86,76,56,44,73,30,52,7,34,35,39,0
92,56,56,43,38,73,24,32,36,17,50,28,0
7,47,57,82,60,5,13,39,36,19,75,86,0
92,18,72,41,33,6,88,64,58,34,73,9,0
9,81,29,87,11,21,17,88,38,90,6,30,1
81,78,94,93,18,69,81,78,94,93,18,69,1
25,61,80,89,36,58,41,42,54,10,84,86,0
7,32,43,28,92,72,86,79,50,73,16,18,1
27,16,65,14,50,93,85,29,85,66,8,48,1
49,16,90,80,49,64,88,94,60,95,94,65,0
12,47,35,70,24,19,90,72,74,44,71,95,1
79,27,44,9,66,25,49,23,94,92,62,68,0
55,63,49,14,15,22,55,63,49,14,15,22,1
85,32,92,75,47,66,17,74,23,32,62,54,1
8,73,50,29,92,15,19,86,51,35,88,13,1
32,12,50,21,54,72,9,53,23,40,71,54,1
13,22,11,94,60,24,84,44,13,40,80,90,1
50,68,18,22,92,77,50,68,18,22,92,77,1
50,64,20,68,31,6,77,62,94,70,88,28,0
87,61,60,69,5,16,42,100,36,72,92,22,1
17,69,11,61,26,88,79,27,86,34,67,9,1
37,41,14,95,92,91,38,41,14,94,91,91,1
12,75,34,25,38,40,12,75,34,25,38,40,1
30,9,25,60,74,83,79,67,85,26,100,68,0
21,94,65,90,8,63,21,94,65,90,8,63,1
13,47,88,27,57,63,71,92,17,9,15,38,0
17,20,56,94,48,87,24,44,15,69,77,88,0
40,34,16,53,85,32,54,51,66,63,15,35,0
26,95,82,14,60,12,26,95,82,14,60,12,1
73,89,59,57,14,17,73,89,59,57,14,17,1
12,92,18,33,55,63,12,92,18,33,55,63,1
9,53,11,21,78,68,15,52,22,21,79,77,1
11,67,25,30,34,68,90,55,18,51,21,95,0
34,47,72,40,28,6,71,59,37,75,88,95,1
69,33,89,81,65,27,32,76,68,82,44,35,0
23,33,51,40,83,82,34,42,62,49,94,91,1
63,77,58,58,77,70,63,77,58,58,77,70,1
30,88,35,38,42,79,64,73,46,45,86,59,0
48,42,24,72,31,92,23,71,57,9,33,73,0
92,15,85,65,7,23,32,15,82,20,45,99,1
51,47,23,36,19,89,77,85,73,70,66,44,0
41,61,79,62,75,84,87,99,56,35,13,95,0
63,83,48,76,16,23,63,83,48,76,16,23,1
53,48,13,90,45,47,49,47,88,89,47,54,1
7,33,38,41,8,31,73,42,46,24,62,57,0
40,59,30,30,10,86,98,18,32,38,30,33,0
20,66,66,84,80,13,50,22,18,59,80,94,1
86,38,9,91,8,94,5,51,84,83,5,61,0
25,35,70,50,43,30,30,40,75,55,48,35,1
40,36,77,14,95,36,66,75,41,35,68,88,0
90,37,15,56,14,11,50,11,68,87,77,92,0
12,75,95,14,21,17,64,31,77,88,95,61,0
93,42,12,80,52,56,93,42,12,80,52,56,1
68,61,6,11,56,89,37,66,94,12,11,51,1
85,75,86,16,89,60,52,20,68,77,90,38,0
59,33,53,84,13,88,93,69,41,52,59,19,0
69,62,31,66,45,5,74,96,36,100,50,39,1
57,8,49,94,12,60,71,95,51,94,74,74,0
70,6,72,38,89,70,95,33,30,66,54,65,0
78,23,45,85,17,95,78,23,45,85,17,95,1
70,55,71,13,31,32,57,35,16,40,40,76,1
17,78,74,25,80,87,22,83,79,30,85,92,1
92,71,67,63,66,46,20,27,58,50,42,7,0
73,48,45,77,64,10,69,38,58,76,44,9,1
26,95,10,86,93,15,74,6,90,15,7,84,1
29,79,61,25,55,70,56,85,40,25,67,60,1
65,39,25,74,85,77,49,32,57,83,91,34,1
77,85,65,43,34,57,34,9,34,52,67,48,1
54,66,74,10,14,54,43,66,56,25,80,8,0
83,53,13,77,8,12,12,50,82,37,62,73,0
71,64,89,20,44,32,71,64,89,20,44,32,1
31,13,38,84,56,35,31,13,38,84,56,35,1
36,88,76,47,57,82,15,77,14,13,10,44,0
12,94,10,35,48,12,12,94,10,35,48,12,1
26,39,35,62,19,88,100,45,12,92,12,89,0
57,72,46,15,78,71,62,77,51,20,83,76,1
46,94,24,36,87,45,15,47,35,74,65,57,0
76,41,89,33,90,34,85,90,77,21,87,100,0
47,61,61,81,51,67,74,31,75,29,89,23,0
67,12,33,62,34,28,67,12,33,62,34,28,1
51,23,19,19,20,18,56,49,24,45,25,44,1
60,8,6,17,69,33,85,86,75,41,71,96,0
21,78,82,91,62,33,43,18,45,71,19,74,0
79,39,19,89,92,56,81,50,8,76,87,69,1
19,65,15,64,35,57,64,36,57,99,82,96,0
37,16,53,74,49,93,71,51,95,89,76,52,0
77,15,91,11,87,79,77,15,91,11,87,79,1
71,82,14,84,70,71,76,87,19,89,75,76,1
67,94,55,51,85,93,67,94,55,51,85,93,1
27,11,67,94,17,61,67,29,44,79,80,23,0
75,89,87,50,95,21,25,88,65,83,94,79,1
89,91,56,93,63,37,94,96,61,98,68,42,1
9,80,92,70,34,74,99,34,17,33,74,37,1
62,59,25,59,72,40,67,92,30,92,77,73,1
61,83,59,67,27,44,6,64,22,88,61,32,0
24,26,32,51,50,18,33,5,67,63,52,66,0
77,9,15,61,42,62,6,70,85,59,63,45,1
63,35,57,90,10,56,63,35,57,90,10,56,1
30,44,50,77,47,41,36,90,62,50,26,27,0
24,18,57,84,34,78,33,50,26,20,33,74,0
59,21,27,78,9,60,55,79,57,15,81,22,1
17,36,93,48,64,9,77,85,34,74,38,57,0
79,8,85,22,57,46,79,8,85,22,57,46,1
66,70,32,47,48,78,65,32,60,72,80,44,1
30,36,69,13,42,17,40,85,34,36,53,72,0
12,45,56,80,77,25,71,19,21,43,60,85,1
61,57,52,16,58,10,21,22,56,68,100,30,0
73,75,53,59,33,10,75,69,97,73,74,54,0
72,9,25,94,64,63,88,14,41,99,80,68,1
28,49,50,69,28,86,83,59,43,79,56,77,0
71,59,16,19,45,54,71,59,16,19,45,54,1
56,94,86,72,45,83,15,39,56,18,59,45,0
48,34,9,62,12,88,66,50,45,8,19,7,1
68,57,81,12,6,25,86,29,49,61,51,69,0
53,12,55,50,71,89,9,50,95,45,7,64,0
89,76,59,64,80,58,94,81,64,69,85,63,1
85,63,79,12,90,16,99,74,44,30,85,76,0
37,91,50,41,43,25,54,56,49,36,76,70,0
72,62,31,40,9,92,85,37,55,66,93,52,0
19,23,46,37,56,51,70,85,59,89,79,85,0
49,41,76,37,66,91,100,98,51,18,33,30,0
52,29,59,64,73,42,63,65,34,48,41,72,1
28,88,54,6,8,70,11,48,7,89,26,7,0
70,94,52,65,87,11,70,94,52,65,87,11,1
17,45,6,20,8,66,17,45,6,20,8,66,1
58,88,55,15,6,58,68,63,39,52,51,78,0
63,33,82,82,88,21,13,60,63,38,89,52,0
11,13,25,59,72,71,11,13,25,59,72,71,1
31,85,28,22,19,67,78,87,21,63,57,90,1
46,20,85,5,80,72,28,100,57,83,68,18,0
22,67,92,93,53,18,58,56,21,29,18,80,0
75,9,42,52,8,22,30,95,63,54,96,83,1
35,80,50,92,28,86,82,100,67,40,79,51,0
91,69,10,34,76,95,91,69,10,34,76,95,1
