A1,B1,C1,A2,B2,C2,Congruent
8,86,67,33,92,42,29,11,76,73,65,97,1
67,35,63,57,69,12,67,35,63,57,69,12,1
30,13,32,63,16,12,30,13,32,63,16,12,1
75,26,46,80,18,6,45,54,70,34,39,99,0
52,43,54,7,33,11,52,43,54,7,33,11,1
54,64,69,49,88,33,63,69,78,54,97,38,1
11,44,88,70,93,58,17,70,91,41,88,29,1
24,84,38,83,55,34,54,81,68,84,95,41,1
41,74,51,72,79,73,41,74,51,72,79,73,1
67,71,38,37,23,80,93,85,43,29,34,32,0
27,86,29,5,95,37,20,19,91,79,85,57,0
83,65,72,16,76,45,71,79,85,31,75,58,1
47,69,25,66,19,69,85,15,5,84,90,42,0
81,43,47,60,23,85,34,77,45,41,43,7,1
68,95,75,70,49,50,73,100,80,75,54,55,1
38,19,32,60,77,94,93,32,48,32,56,63,0
56,81,73,7,26,78,25,62,99,75,26,33,1
26,18,44,52,77,54,30,46,83,98,51,28,0
45,69,85,65,69,61,50,97,90,93,74,89,1
31,83,44,67,74,83,36,88,49,72,79,88,1
18,20,51,17,33,75,48,66,73,72,40,9,0
90,80,84,9,84,78,68,94,93,78,75,22,0
19,38,20,88,68,12,24,43,25,93,73,17,1
50,60,44,63,63,38,28,34,53,86,11,16,0
67,27,17,41,23,47,25,32,75,53,53,17,0
59,43,68,71,35,84,55,45,55,47,61,20,0
6,56,60,63,11,34,11,61,65,68,16,39,1
9,57,28,52,57,60,39,93,46,75,68,56,1
76,34,60,72,22,79,50,49,62,85,18,39,0
84,52,78,38,8,5,21,55,28,68,99,97,1
20,54,21,31,23,94,69,65,21,38,21,39,0
95,57,40,51,85,25,76,65,75,16,47,82,0
55,85,67,63,42,94,36,18,31,43,46,6,1
56,16,21,16,69,62,56,16,21,16,69,62,1
5,92,16,65,39,41,69,15,91,43,12,53,0
80,82,77,81,25,56,64,59,53,40,83,34,0
90,48,28,31,38,22,15,69,78,57,73,69,1
82,83,39,63,84,37,42,71,96,79,21,48,0
29,53,24,52,55,74,41,53,68,27,79,69,0
56,66,11,25,79,95,82,29,81,44,74,53,0
49,52,7,58,42,19,55,85,52,53,30,66,0
73,43,41,71,79,88,47,80,25,91,75,81,0
34,56,8,91,24,92,69,45,41,48,53,35,0
91,30,44,70,89,61,51,53,50,35,87,74,0
57,73,39,73,62,43,49,71,47,19,58,94,0
55,77,11,36,69,22,55,77,11,36,69,22,1
75,18,58,56,50,31,42,31,45,58,68,82,0
87,81,72,87,63,88,44,62,92,52,70,41,0
51,79,90,28,7,64,51,27,18,81,96,37,1
29,92,74,26,92,33,29,92,74,26,92,33,1
80,10,91,88,34,76,63,94,31,76,10,64,0
32,80,67,63,60,45,12,88,27,70,72,20,0
12,9,58,44,34,76,58,34,81,57,90,77,0
27,43,10,13,12,18,35,92,96,15,74,64,0
79,40,89,44,44,34,27,67,30,41,58,21,0
14,10,6,40,67,26,61,49,82,28,95,80,0
43,35,79,74,46,7,43,35,79,74,46,7,1
37,95,75,30,80,69,42,100,80,35,85,74,1
91,56,55,42,64,9,81,62,51,85,28,60,1
34,43,56,28,37,52,27,29,19,72,65,94,0
91,69,87,85,34,25,7,38,8,22,69,72,1
73,41,91,61,71,36,59,58,41,100,60,60,0
86,50,40,28,15,53,86,50,40,28,15,53,1
63,24,84,7,69,61,63,67,32,79,27,29,0
50,84,35,29,43,38,88,54,35,71,44,62,1
19,86,91,83,38,58,44,55,50,99,21,67,0
84,25,22,24,17,42,15,27,36,85,53,83,1
7,26,63,67,11,38,7,26,63,67,11,38,1
47,11,91,35,68,28,47,11,91,35,68,28,1
43,31,17,87,31,86,72,63,79,45,70,96,0
22,15,37,70,39,24,62,99,96,30,46,35,0
79,18,36,73,28,34,37,85,81,33,88,71,1
48,18,61,14,17,18,97,54,37,21,44,90,0
56,42,68,16,24,84,41,19,94,27,52,57,0
20,48,32,67,28,17,99,71,72,46,41,49,0
76,20,12,17,93,23,12,40,86,5,79,25,0
30,45,45,13,67,36,52,70,18,68,31,40,1
73,81,84,95,52,84,64,98,78,94,73,80,0
86,68,21,94,38,12,46,62,60,37,78,24,0
71,83,33,17,54,55,11,23,22,16,91,94,0
30,53,61,88,13,53,61,34,16,32,73,22,1
85,37,16,39,26,12,85,37,16,39,26,12,1
6,14,42,68,73,57,61,61,64,33,86,72,0
7,81,60,16,85,54,21,86,74,21,99,59,1
8,12,15,39,93,43,64,31,80,84,23,71,0
15,51,20,19,75,93,17,42,28,71,59,70,0
31,67,92,50,78,58,64,52,48,80,19,81,0
41,14,70,46,77,59,77,69,18,8,79,33,0
54,24,15,40,31,36,44,93,58,92,89,87,0
91,32,42,91,46,25,67,42,58,83,81,37,0
22,36,46,64,50,56,43,94,54,24,48,83,0
73,46,20,52,43,43,61,17,91,90,12,84,0
73,34,41,27,27,92,30,61,89,70,83,61,0
50,44,17,88,30,45,10,37,48,86,86,82,0
56,52,75,31,51,31,54,54,80,42,58,33,1
77,37,27,45,66,73,91,82,33,98,20,38,0
73,32,51,17,35,50,5,35,60,10,6,77,0
56,6,48,20,69,23,14,74,30,71,18,53,1
31,30,34,90,15,16,74,33,69,92,61,17,1
32,57,23,55,32,5,11,48,87,17,71,53,0
26,68,88,36,50,54,87,90,80,12,17,92,0
71,26,40,65,87,33,46,54,65,38,75,89,0
28,89,18,13,79,72,79,16,74,92,26,23,1
80,43,24,31,79,66,80,43,24,31,79,66,1
56,42,14,78,71,77,50,59,59,6,17,43,1
20,36,92,77,52,47,20,36,92,77,52,47,1
51,57,50,41,51,50,88,92,57,72,27,93,0
95,72,34,66,8,75,100,77,39,71,13,80,1
15,87,67,6,15,43,80,88,31,57,93,40,0
32,42,51,94,89,43,43,75,97,70,58,21,1
89,45,70,61,8,61,77,60,100,60,54,57,0
11,32,44,35,50,6,24,48,74,86,84,98,0
84,27,64,78,55,64,79,23,77,76,64,66,1
80,35,75,95,43,81,72,50,60,13,22,18,0
42,36,78,56,43,41,42,36,78,56,43,41,1
68,28,74,78,47,60,53,70,21,90,93,50,0
33,37,33,71,56,71,100,22,85,85,59,92,0
48,91,17,77,46,23,80,86,49,97,34,38,1
14,63,25,46,90,41,50,35,92,68,61,78,0
13,90,35,91,63,20,19,94,41,92,59,19,1
38,92,93,94,22,22,78,13,24,12,95,82,1
34,54,37,7,83,29,45,63,48,16,94,38,1
29,64,79,34,74,27,39,30,90,55,27,53,0
9,68,74,60,50,65,9,68,74,60,50,65,1
63,72,27,80,61,19,74,14,98,54,54,29,0
53,89,93,72,19,26,58,94,98,77,24,31,1
91,74,5,85,20,42,78,75,62,82,59,71,0
28,12,8,44,15,71,98,82,85,48,59,37,1
24,36,47,16,67,60,49,55,76,43,82,90,1
14,86,76,87,80,57,57,62,57,90,35,99,0
27,86,39,33,93,32,27,86,39,33,93,32,1
95,87,12,25,29,64,32,99,55,40,74,33,0
43,5,75,48,22,33,90,21,90,32,47,24,0
7,26,68,12,56,90,7,26,68,12,56,90,1
59,54,20,34,79,62,64,59,25,39,84,67,1
40,71,50,76,40,22,91,76,40,42,71,30,0
57,76,26,26,50,91,73,74,72,27,92,87,0
13,20,23,73,47,5,74,10,24,27,94,41,1
12,78,19,35,14,38,78,19,97,57,100,52,1
18,82,50,39,74,33,76,34,40,50,6,70,0
7,18,26,74,91,55,74,29,73,64,43,31,0
91,61,46,80,68,6,67,30,37,25,62,88,0
64,71,70,31,34,16,69,76,75,36,39,21,1
51,76,27,52,80,82,51,76,27,52,80,82,1
68,59,54,35,50,65,68,59,54,35,50,65,1
31,15,92,63,78,8,64,69,41,57,8,61,0
77,48,40,68,33,68,11,78,25,47,29,66,0
8,14,75,37,19,53,94,18,57,77,54,20,1
67,56,66,34,86,54,50,68,70,59,58,85,1
85,72,95,20,77,89,36,64,51,6,12,14,0
69,86,38,45,24,85,72,66,79,79,33,56,0
43,13,86,48,87,74,55,25,86,84,26,79,0
32,91,59,84,52,56,32,91,59,84,52,56,1
35,75,42,78,67,15,40,80,47,83,72,20,1
22,18,88,55,92,28,69,66,79,67,86,85,0
74,59,24,64,12,38,41,34,84,58,78,87,1
40,13,67,80,22,71,26,91,59,64,13,16,0
10,10,84,19,43,73,10,10,84,19,43,73,1
85,38,51,49,51,39,46,80,56,12,66,42,0
21,44,62,76,21,56,37,42,9,15,45,42,0
39,66,25,57,69,39,43,68,28,62,66,36,1
11,58,23,20,68,64,89,36,89,75,34,47,1
17,61,43,15,36,93,56,66,82,20,75,98,1
66,15,44,53,26,80,89,38,49,54,18,63,1
39,42,42,64,92,91,39,42,42,64,92,91,1
67,68,94,83,46,76,67,71,88,94,40,96,0
71,90,27,41,21,70,71,90,27,41,21,70,1
58,49,21,68,9,18,62,86,23,93,26,43,1
12,73,45,34,89,76,79,41,30,80,26,64,0
12,34,27,64,58,78,91,16,63,34,51,64,1
52,58,5,50,61,77,51,36,93,31,25,94,0
38,25,93,42,13,81,84,81,26,21,98,65,0
91,39,79,52,72,73,82,81,45,86,10,39,0
24,64,87,13,25,36,65,91,32,34,34,27,0
26,12,65,47,6,85,16,78,46,36,90,89,1
20,68,75,54,31,49,94,42,10,96,77,88,0
49,56,56,62,67,24,44,50,39,57,78,63,1
48,53,16,86,21,10,19,86,5,65,21,49,0
26,85,46,60,50,47,44,98,64,73,68,60,1
69,71,34,43,81,93,70,69,34,44,83,91,1
45,5,12,87,23,76,74,43,48,82,63,40,0
57,78,55,88,66,24,52,43,46,35,88,83,1
92,36,95,53,84,39,35,81,18,43,28,76,0
88,17,55,9,36,38,27,34,34,54,46,50,0
22,14,63,78,25,5,85,78,32,26,84,88,1
33,93,47,81,11,92,33,92,47,80,11,91,1
63,59,88,33,21,43,78,89,90,84,65,28,0
52,7,8,91,58,88,8,56,85,19,49,78,0
33,68,11,35,21,7,68,66,37,89,9,80,1
43,63,64,73,40,53,44,23,34,60,40,64,0
5,83,18,28,70,61,5,83,18,28,70,61,1
85,76,33,70,49,9,90,88,38,82,54,21,1
44,78,17,86,91,40,83,11,29,31,14,50,0
95,75,17,23,72,40,95,75,17,23,72,40,1
61,40,26,42,58,86,31,85,93,61,96,68,0
5,55,86,17,76,55,11,71,92,33,82,71,1
88,42,86,49,92,83,88,50,85,55,84,90,1
73,5,92,15,37,14,73,5,92,15,37,14,1
43,36,16,55,40,61,55,42,28,61,52,67,1
36,20,27,83,12,42,36,20,27,83,12,42,1
28,6,43,22,75,65,9,24,30,30,79,50,1
62,77,13,30,23,50,76,82,27,35,37,55,1
6,76,45,38,23,76,6,76,45,38,23,76,1
51,56,11,50,33,47,20,6,34,80,82,58,0
74,59,57,6,48,13,79,93,62,40,53,47,1
16,15,21,58,37,47,16,15,21,58,37,47,1
80,92,84,7,26,58,33,55,65,29,17,93,0
73,84,27,20,40,52,75,32,89,15,20,69,0
25,77,33,64,67,70,29,30,42,38,35,71,1
60,64,29,67,40,22,52,49,10,25,12,53,0
57,83,26,19,91,27,43,94,48,76,72,48,0
8,90,87,10,7,94,8,90,87,10,7,94,1
60,93,20,19,95,25,98,19,43,74,87,10,0
81,88,49,53,94,43,81,88,49,53,94,43,1
11,32,52,29,56,60,27,14,10,67,54,91,0
94,94,12,19,54,46,11,100,86,20,58,61,1
39,52,37,38,75,11,40,48,43,34,88,24,1
5,69,63,62,86,13,21,11,42,65,94,75,1
46,92,47,52,13,24,46,92,47,52,13,24,1
17,5,87,18,94,27,74,61,54,17,70,36,0
24,46,28,28,11,14,32,76,98,12,41,98,0
51,85,77,63,80,5,56,90,82,68,85,10,1
59,32,27,28,40,40,93,37,61,33,74,45,1
47,52,68,61,73,79,55,47,96,100,60,53,0
33,10,34,47,87,22,38,15,39,52,92,27,1
61,34,74,31,35,45,55,32,66,25,35,50,1
29,76,46,18,48,74,32,97,24,80,86,56,0
15,60,91,95,52,80,32,54,85,59,26,51,0
84,54,29,41,88,93,35,91,15,21,23,50,0
23,18,81,79,48,56,27,24,86,82,54,61,1
60,48,36,94,65,56,65,53,41,99,70,61,1
51,18,23,77,81,36,71,45,51,84,43,46,0
87,28,59,95,44,92,15,27,86,23,90,37,1
91,69,62,10,29,5,96,94,67,35,34,30,1
42,12,11,7,60,86,68,99,94,39,18,33,0
94,19,9,82,95,40,94,19,9,82,95,40,1
56,75,64,36,24,22,61,80,69,41,29,27,1
45,42,23,13,71,51,92,66,88,45,51,33,0
75,31,46,19,79,72,75,31,46,19,79,72,1
19,48,52,79,41,47,22,79,71,84,41,47,0
81,76,21,25,7,25,6,60,23,54,23,68,0
66,80,25,77,15,73,88,85,47,82,37,78,1
54,23,17,39,58,88,70,76,47,64,89,93,0
77,76,49,31,17,45,61,96,65,45,32,37,1
30,88,34,54,8,80,12,60,41,46,32,64,0
75,71,58,33,52,8,80,76,63,38,57,13,1
9,84,30,90,36,93,87,12,65,9,59,6,1
94,82,9,6,11,54,94,82,9,6,11,54,1
55,53,34,59,53,19,55,52,36,61,49,19,1
46,87,47,68,90,68,53,32,93,90,38,7,0
50,70,60,92,65,5,45,69,48,93,77,12,1
54,30,42,14,93,69,48,70,59,85,7,34,1
54,9,58,43,9,42,32,78,37,53,66,17,0
62,66,56,31,22,12,66,37,98,92,79,91,0
86,14,51,73,38,45,50,33,37,40,89,77,0
52,92,70,94,23,59,87,32,82,15,68,71,1
85,68,57,79,75,47,94,84,67,99,81,66,1
62,93,21,6,46,89,62,93,21,6,46,89,1
61,13,26,23,6,17,72,39,67,18,67,85,0
49,67,43,56,64,18,30,32,21,45,100,37,0
73,82,46,13,75,64,89,47,17,35,74,36,1
75,34,71,15,87,44,50,11,64,34,88,35,0
65,79,16,91,93,24,76,16,74,70,49,48,0
8,9,40,29,39,88,15,57,42,25,15,24,0
16,75,19,48,66,79,87,30,80,56,39,20,1
90,25,21,76,84,15,32,60,12,37,98,29,0
70,42,90,9,11,61,35,63,16,96,94,44,1
22,66,43,86,92,53,61,16,8,89,60,10,0
36,21,37,82,43,38,35,15,50,16,94,9,0
89,18,88,47,20,71,100,38,74,84,78,72,0
69,39,41,75,62,21,89,80,100,55,42,47,0
76,9,88,59,85,24,61,21,78,62,89,50,0
75,54,57,85,22,24,74,33,8,68,66,84,0
68,82,87,89,66,42,37,93,98,84,41,69,0
28,36,38,72,42,47,45,87,21,93,87,35,0
32,43,14,29,44,47,32,43,14,29,44,47,1
88,57,49,73,79,60,47,81,38,94,28,66,0
75,15,79,38,50,84,57,54,16,80,48,55,0
7,27,8,9,45,23,7,27,8,9,45,23,1
31,83,67,7,19,84,82,84,17,33,81,96,1
41,29,13,54,88,86,50,34,22,59,97,91,1
88,50,10,11,68,31,66,73,22,47,45,46,0
29,43,61,53,60,64,93,94,83,29,11,68,0
60,54,50,82,88,63,38,33,52,90,83,47,0
31,70,34,75,6,70,31,70,34,75,6,70,1
62,65,53,91,85,69,90,13,54,82,73,100,0
61,66,59,49,49,30,61,66,59,49,49,30,1
66,87,76,82,78,21,71,92,81,87,83,26,1
16,21,15,35,33,63,37,95,51,92,72,67,1
48,66,88,55,76,73,43,64,78,85,57,89,1
12,36,27,43,63,52,70,32,32,53,27,77,0
18,51,26,18,34,91,46,19,79,23,8,39,1
30,60,40,81,10,91,30,60,40,81,10,91,1
67,68,25,50,60,59,84,73,42,55,77,64,1
14,5,38,34,51,91,93,87,64,63,42,10,1
18,35,46,95,55,89,18,20,37,9,88,27,0
92,29,18,43,76,68,99,32,39,41,77,88,0
30,78,44,26,78,69,35,92,49,40,83,83,1
66,78,42,87,6,11,15,59,64,39,46,72,0
61,58,75,8,69,26,61,56,70,6,66,25,1
90,35,23,29,42,40,90,35,23,29,42,40,1
35,79,67,33,89,63,51,18,96,90,40,80,0
35,9,91,36,64,90,69,54,100,45,74,36,0
60,56,19,94,73,47,66,86,31,44,73,100,1
89,88,65,81,39,68,94,93,70,86,44,73,1
31,23,26,83,77,58,39,28,34,88,85,63,1
36,73,85,95,10,93,47,90,45,78,96,98,0
55,31,12,88,19,45,44,34,97,92,45,70,0
23,33,14,91,80,60,23,33,14,91,80,60,1
6,57,32,40,55,54,93,40,68,58,45,47,1
13,7,76,29,70,24,94,96,31,78,37,83,1
50,69,24,59,72,45,78,91,15,9,9,37,0
44,71,64,49,9,55,47,28,89,84,96,54,0
22,35,88,27,73,13,63,85,29,58,37,56,0
55,63,52,15,12,7,83,71,77,97,42,69,0
91,15,76,52,36,63,91,15,76,52,36,63,1
6,25,77,20,64,37,31,46,93,79,73,87,1
40,75,24,69,70,75,59,25,75,31,30,26,1
81,86,18,40,85,51,48,31,72,75,84,21,0
26,69,85,6,45,53,19,85,56,43,45,91,0
24,90,68,45,5,68,24,66,84,40,51,55,0
49,79,9,6,66,54,63,84,90,43,30,86,0
14,57,30,63,56,9,75,67,83,21,81,75,0
9,68,89,44,38,83,56,11,52,93,32,33,1
31,85,78,11,15,84,59,12,34,94,75,9,1
22,8,65,63,83,15,22,8,65,63,83,15,1
35,15,88,61,8,50,93,85,86,44,96,48,0
28,64,84,25,48,60,32,79,50,49,33,26,0
69,60,44,71,44,50,46,26,12,67,16,44,0
88,75,33,50,13,76,93,80,38,55,18,81,1
51,11,87,77,10,51,46,28,56,65,10,52,0
7,86,9,80,49,53,7,86,9,80,49,53,1
95,79,43,92,53,68,30,30,27,80,75,25,0
86,50,22,93,9,63,87,94,69,91,92,35,0
90,11,72,72,45,37,95,16,77,77,50,42,1
71,48,53,34,5,24,71,48,53,34,5,24,1
6,14,37,59,92,59,93,14,47,42,44,96,1
12,41,73,88,16,73,51,96,60,33,86,12,0
56,84,11,31,7,61,80,34,45,93,74,87,1
67,63,34,64,5,91,65,83,77,25,71,83,0
70,71,7,31,92,38,75,76,12,36,97,43,1
15,91,24,47,21,64,8,88,59,84,7,45,0
26,59,86,39,36,35,68,22,54,42,75,12,0
72,11,76,14,76,55,39,30,10,70,72,72,0
76,52,16,39,70,85,32,44,44,33,34,88,0
41,12,83,63,51,56,46,88,24,27,51,45,1
58,86,72,11,45,24,41,69,83,90,27,90,0
43,40,22,9,64,68,64,62,95,83,36,43,1
37,68,8,19,10,71,18,12,47,81,31,32,0
76,46,56,9,9,26,42,38,27,69,40,29,0
65,86,26,84,17,42,60,79,30,13,26,24,0
40,37,66,64,35,91,66,71,38,47,66,17,1
90,57,43,70,88,65,25,60,46,74,10,41,0
66,15,70,16,60,95,17,55,17,51,94,36,1
53,75,35,54,16,52,47,5,92,43,79,11,0
76,13,88,83,51,30,48,56,64,43,74,83,0
63,21,94,73,73,56,85,38,83,98,75,72,1
73,31,21,65,48,50,21,47,80,60,51,51,1
44,18,8,7,29,80,44,63,44,6,87,89,0
10,15,92,82,6,47,12,64,67,85,15,66,0
17,52,14,23,34,65,63,57,18,38,81,78,0
79,22,25,95,9,80,79,50,76,71,41,75,0
49,69,68,71,29,72,38,92,56,79,90,49,0
56,36,48,43,8,5,87,30,69,82,46,90,0
83,80,38,43,93,35,48,7,53,72,23,71,0
67,5,90,18,87,59,51,99,30,83,39,43,1
22,65,6,93,79,58,77,35,92,6,21,44,1
36,16,5,27,61,31,74,47,71,49,21,23,0
25,63,59,6,37,80,30,68,64,11,42,85,1
58,14,19,10,77,17,29,59,83,87,85,62,0
5,89,78,80,36,86,65,92,22,74,55,29,0
40,5,9,34,10,19,34,79,99,14,69,73,0
45,84,73,7,77,59,24,55,91,100,40,92,1
66,27,95,70,94,12,71,6,11,81,88,61,0
64,64,26,63,46,33,19,40,63,88,86,47,0
57,70,66,85,63,60,80,81,67,87,6,81,0
57,43,53,79,74,14,27,6,93,56,32,87,0
50,53,65,80,91,21,50,53,65,80,91,21,1
31,30,9,9,70,52,72,75,93,98,36,52,1
80,20,23,83,65,60,31,100,55,26,90,19,0
15,22,48,57,36,92,17,83,21,58,77,94,0
35,93,85,69,28,35,33,88,78,89,23,80,0
59,85,12,88,59,27,93,90,47,92,94,33,1
17,63,80,69,78,47,22,68,85,74,83,52,1
88,55,51,35,60,34,93,60,56,40,65,39,1
34,8,26,19,47,48,96,38,47,92,24,82,0
18,45,56,41,14,89,54,19,15,51,65,34,0
68,16,19,33,44,21,88,86,75,33,63,61,0
71,52,70,56,12,32,64,28,20,60,33,41,0
82,41,20,85,21,95,15,53,27,57,28,40,0
21,53,24,52,61,73,75,37,73,39,32,33,1
93,17,52,83,8,69,13,27,18,38,37,71,0
28,41,11,40,25,57,85,59,54,31,49,47,0
12,9,62,95,36,72,61,8,52,41,28,39,0
8,47,25,80,21,74,16,52,33,85,29,79,1
29,63,19,14,93,80,46,34,28,13,6,62,0
76,64,28,34,86,5,25,36,71,66,14,94,1
6,25,6,30,46,57,6,81,25,66,21,28,0
81,63,90,45,83,37,11,47,78,44,43,87,0
74,17,66,72,67,87,93,93,37,80,28,28,0
46,53,40,47,25,76,46,53,40,47,25,76,1
22,33,12,29,23,72,39,87,56,38,68,71,0
90,25,89,54,41,30,90,25,89,54,41,30,1
76,46,6,65,29,54,75,45,8,68,30,55,1
95,49,80,8,75,17,97,70,97,27,89,34,1
83,37,27,32,73,42,94,42,38,37,84,47,1
54,14,80,22,23,53,28,50,81,9,12,33,0
9,73,31,25,26,71,34,63,70,19,53,48,0
53,34,92,93,60,8,78,71,38,13,71,97,1
48,42,6,70,24,14,47,43,10,75,20,18,1
7,25,64,66,83,27,28,94,65,36,26,19,1
82,5,60,19,95,28,22,25,42,61,74,43,0
17,65,12,87,46,27,17,65,12,87,46,27,1
92,44,5,54,88,76,50,14,46,44,39,50,0
81,88,68,59,47,22,81,88,68,59,47,22,1
18,7,79,49,39,33,18,7,79,49,39,33,1
9,32,66,89,39,49,57,90,79,24,25,22,0
65,10,43,44,91,88,99,23,46,31,88,91,0
19,57,23,92,19,91,19,57,23,92,19,91,1
61,45,7,18,31,13,88,90,34,63,58,58,1
37,20,5,10,20,36,96,57,61,14,37,88,0
82,45,75,76,54,8,82,45,75,76,54,8,1
10,7,69,93,15,57,40,84,36,53,26,65,0
36,5,21,15,16,87,99,22,92,41,88,93,0
36,79,18,54,73,78,31,26,29,50,87,38,0
49,94,38,70,15,87,49,94,38,70,15,87,1
45,59,34,76,50,8,63,63,65,29,72,18,0
51,40,63,71,16,66,79,45,91,76,44,71,1
51,51,66,56,56,70,39,66,84,55,14,70,0
14,32,77,86,71,19,48,28,100,57,18,21,0
17,25,34,79,42,33,29,30,46,84,54,38,1
47,37,82,42,94,20,62,47,59,81,82,92,1
53,70,68,83,66,25,33,59,26,78,78,56,1
86,75,26,81,65,79,18,87,95,68,88,77,0
93,69,71,88,29,82,74,97,32,42,50,10,0
33,88,88,60,48,22,42,94,93,61,51,28,1
14,70,16,93,68,44,99,69,86,25,28,83,0
44,7,46,31,41,10,37,91,46,68,41,89,1
83,20,56,50,75,66,88,25,61,55,80,71,1
68,27,87,65,89,83,30,86,26,22,37,63,0
29,84,69,92,48,58,44,89,83,81,51,58,1
88,29,52,15,44,89,94,49,51,47,92,79,0
69,33,33,74,22,66,69,33,33,74,22,66,1
74,51,32,69,31,40,41,53,85,48,78,75,1
71,80,93,69,19,26,71,80,93,69,19,26,1
40,13,82,60,25,45,34,86,43,25,67,77,1
67,39,83,87,18,86,15,13,23,58,22,5,0
54,86,28,37,10,76,89,44,47,79,88,88,1
17,90,19,65,25,71,88,85,63,81,69,76,1
78,66,33,12,70,74,25,13,22,51,71,50,0
92,52,10,53,65,13,63,89,33,15,89,50,1
23,88,93,17,78,74,80,54,78,32,38,99,0
57,26,64,88,80,81,33,94,90,72,79,58,1
91,11,87,14,36,10,66,80,61,60,21,55,0
58,71,66,63,44,34,31,60,40,67,65,42,1
25,42,17,8,64,76,87,77,38,53,43,92,0
90,48,69,37,48,46,76,21,54,28,46,49,1
48,38,59,52,58,81,74,69,75,93,20,63,0
41,8,39,33,66,36,46,24,44,49,71,52,1
49,7,21,49,37,93,16,63,60,33,86,43,0
54,89,58,71,55,30,84,31,45,31,46,51,0
8,85,49,17,44,58,49,92,85,23,83,63,1
48,82,7,15,54,94,70,54,75,76,28,70,0
52,11,14,36,21,90,87,76,49,28,80,62,0
69,36,42,60,51,58,79,23,13,74,95,18,0
71,20,33,92,26,23,78,37,6,77,44,24,0
60,7,94,14,70,33,20,60,20,25,44,44,1
40,90,79,15,94,6,83,34,69,24,24,12,0
61,41,81,8,74,18,27,48,94,68,49,64,0
46,88,25,11,80,73,7,30,89,61,47,59,0
33,68,38,55,35,10,31,81,44,78,78,49,1
74,5,40,72,29,30,74,5,40,72,29,30,1
91,6,52,79,6,20,96,11,57,84,11,25,1
41,6,57,84,34,30,94,24,29,71,25,37,0
51,62,6,34,74,95,85,63,32,22,28,19,0
33,36,93,79,7,81,69,40,26,98,25,13,1
91,35,55,38,27,79,25,76,68,85,76,77,0
64,50,5,53,53,40,8,86,65,11,20,73,0
26,78,12,90,94,38,79,71,93,84,35,8,1
69,79,50,32,48,77,81,94,21,76,82,89,0
32,45,82,11,82,69,32,45,82,11,82,69,1
37,72,87,38,75,65,42,77,92,43,80,70,1
5,84,10,83,25,31,82,30,83,96,98,78,0
12,13,49,52,91,25,12,13,49,52,91,25,1
82,41,42,92,49,73,91,33,10,81,91,13,0
33,27,55,91,7,11,77,65,55,75,95,7,0
52,41,75,67,81,29,87,58,81,26,28,35,0
51,95,84,41,20,58,15,12,43,63,59,18,0
76,34,7,30,72,11,76,74,23,61,26,33,0
22,67,63,73,74,61,45,22,83,51,94,46,0
64,86,95,72,43,66,93,50,86,17,69,65,1
5,59,7,11,91,20,20,31,93,86,15,67,0
48,13,82,38,78,87,63,43,69,53,21,81,0
41,91,68,10,90,92,65,72,90,81,81,87,0
73,66,40,75,75,66,58,47,51,67,72,86,0
88,31,47,39,83,30,14,82,54,65,90,8,0
52,44,74,94,61,87,59,25,57,23,5,21,0
77,62,20,27,81,33,82,67,25,32,86,38,1
69,81,42,19,37,46,76,74,34,23,37,50,1
42,42,38,26,74,23,34,7,79,18,9,84,0
54,20,22,27,76,53,59,25,27,32,81,58,1
59,40,91,81,68,74,49,99,59,64,78,62,0
90,69,13,19,64,70,61,12,37,99,70,36,1
60,24,30,40,87,85,36,43,56,45,40,73,0
78,74,59,86,22,74,71,57,21,50,21,56,0
37,73,41,91,45,67,24,48,10,59,33,52,1
25,75,71,50,26,7,48,88,93,64,50,21,1
33,6,58,85,59,67,23,89,83,33,66,40,1
81,47,55,94,48,54,36,84,67,40,69,81,1
44,81,85,21,75,88,45,84,94,32,73,96,1
75,88,29,68,48,67,38,66,85,51,72,64,1
39,81,10,79,13,86,66,43,30,75,62,35,0
69,26,51,27,33,5,74,92,56,93,38,71,1
10,32,21,88,49,82,10,32,21,88,49,82,1
32,41,90,38,66,22,38,27,37,7,40,51,0
89,39,68,25,6,69,94,44,73,30,11,74,1
32,20,17,48,8,22,41,25,26,53,17,27,1
38,40,70,65,89,12,93,20,55,73,75,54,0
61,64,28,57,84,79,86,70,46,42,48,38,0
71,44,5,58,39,59,8,23,51,24,89,61,0
37,93,90,7,65,53,8,36,91,91,47,64,1
38,37,26,67,74,51,67,69,78,39,31,57,1
49,84,79,34,62,29,28,75,85,68,78,52,1
8,71,6,51,17,41,80,82,82,97,31,29,0
53,27,18,69,73,16,81,14,64,77,53,75,0
46,13,62,28,25,43,62,18,78,33,41,48,1
38,77,17,66,51,39,57,84,34,84,51,45,1
71,38,21,80,64,57,93,88,55,37,76,80,1
82,84,43,60,75,18,65,65,51,55,79,40,0
15,68,29,70,20,74,67,18,55,27,59,17,1
61,46,12,59,59,77,78,72,72,23,51,15,0
75,61,36,82,7,28,37,75,30,32,89,22,1
20,28,60,34,72,86,22,69,54,21,61,16,0
35,83,29,61,45,53,86,50,78,71,60,68,1
95,18,13,80,41,52,95,18,13,80,41,52,1
77,57,51,36,57,45,23,47,33,57,23,59,0
30,15,12,36,45,41,84,27,55,21,64,73,0
