A1,B1,C1,A2,B2,C2,Congruent
66,33,79,88,30,50,37,21,66,37,83,71,0
10,81,86,5,62,51,8,10,78,91,35,63,1
77,90,62,27,6,15,77,90,62,27,6,15,1
63,41,71,36,57,29,27,73,54,82,54,40,0
15,56,48,93,23,42,45,44,78,81,53,30,1
40,86,36,79,19,76,46,13,51,18,68,14,1
20,37,36,81,14,77,68,44,10,15,60,83,0
69,25,71,7,61,62,21,45,9,58,48,19,1
78,8,37,69,24,84,66,86,27,25,18,7,1
88,73,55,14,55,32,10,24,14,19,19,7,0
69,13,23,43,94,62,77,42,30,15,46,86,1
8,17,10,16,21,93,38,94,33,26,92,60,0
50,41,92,40,35,94,55,62,68,52,16,36,0
32,49,28,68,58,10,49,55,82,63,66,91,0
88,28,26,40,80,67,88,28,26,40,80,67,1
13,39,94,7,47,85,58,7,58,87,86,50,0
32,10,90,91,22,54,95,5,21,12,31,20,0
81,93,95,8,80,51,18,9,7,93,20,50,1
6,70,39,65,46,20,11,55,44,50,51,5,1
37,72,80,65,30,39,56,29,50,36,36,9,0
26,14,35,14,88,62,73,14,77,23,53,89,1
48,60,64,66,30,45,12,23,14,24,94,23,0
34,31,77,37,56,43,31,22,74,28,53,34,1
68,59,77,49,92,54,5,7,87,42,76,59,0
19,51,16,47,91,94,53,59,63,64,20,52,0
29,81,78,44,92,67,90,34,48,76,31,57,1
91,27,55,83,48,11,66,8,88,86,75,95,0
82,11,79,67,44,90,82,11,79,67,44,90,1
81,21,40,76,30,6,71,56,48,27,60,17,0
38,63,61,63,78,7,38,63,61,63,78,7,1
24,11,25,77,93,13,40,85,19,22,65,14,0
80,43,89,21,86,51,53,81,95,19,21,28,0
51,46,27,10,82,29,50,59,26,23,81,42,1
88,23,92,91,85,59,61,87,80,79,41,22,0
37,22,26,95,58,66,76,9,92,8,11,10,0
46,53,12,41,81,91,55,52,21,40,90,90,1
63,81,75,38,56,80,14,85,23,57,67,67,0
9,64,69,81,20,92,75,84,56,85,18,44,0
31,76,75,64,12,41,24,66,38,64,18,86,0
14,20,94,9,40,43,86,38,7,54,58,17,1
87,5,5,17,11,80,87,35,90,83,11,86,0
49,86,92,46,46,21,19,41,94,44,35,76,0
71,11,80,66,78,80,32,26,41,81,39,95,1
23,70,87,80,83,75,92,7,85,24,6,38,0
55,69,75,87,18,81,13,19,79,95,6,11,0
15,50,72,95,23,31,68,10,43,24,24,19,0
93,50,33,63,16,10,93,50,33,63,16,10,1
23,31,90,19,15,12,13,17,29,82,32,8,1
14,18,20,13,28,57,27,21,68,69,65,53,0
88,94,34,84,94,12,86,52,80,43,14,67,0
43,44,77,46,40,79,43,44,77,46,40,79,1
41,42,8,11,39,42,88,79,55,48,86,79,1
34,88,74,58,66,14,50,81,90,51,82,7,1
50,18,15,37,90,11,50,18,15,37,90,11,1
16,76,43,19,43,36,16,76,43,19,43,36,1
54,28,46,73,47,88,27,71,94,27,60,63,0
92,80,95,63,31,71,13,11,48,32,19,64,0
92,56,34,20,15,36,53,79,72,52,95,18,0
91,23,82,11,37,20,73,61,75,30,80,42,0
93,10,81,82,68,8,93,10,81,82,68,8,1
22,85,90,23,48,11,79,47,85,54,46,94,0
89,59,41,77,95,11,79,75,22,86,40,7,0
87,32,36,11,10,74,14,54,11,46,59,16,0
14,25,32,84,72,89,14,25,32,84,72,89,1
33,86,44,53,60,31,67,73,78,40,94,18,1
92,38,16,7,86,7,41,43,83,44,74,72,0
11,66,34,9,95,86,41,34,48,10,66,64,0
15,77,33,39,27,61,84,74,57,65,40,67,0
70,93,18,89,48,22,91,28,90,79,23,53,1
92,59,71,42,29,66,70,63,49,46,7,70,1
5,92,66,49,24,26,43,95,45,26,71,45,0
56,44,78,5,70,21,56,44,78,5,70,21,1
51,80,79,94,58,31,82,75,95,47,33,69,1
65,15,23,20,37,78,93,92,22,44,75,63,0
28,41,54,33,37,29,44,5,13,83,34,74,0
76,70,27,60,63,54,76,70,27,60,63,54,1
84,94,12,61,36,5,84,94,12,61,36,5,1
77,39,38,37,52,94,72,51,88,17,31,7,1
50,37,74,47,16,36,15,87,36,42,64,67,0
74,15,79,79,62,76,74,15,79,79,62,76,1
23,77,22,38,21,75,75,72,74,33,73,70,1
12,6,76,94,92,88,70,59,86,41,61,16,0
43,87,89,32,76,7,63,55,77,50,60,93,0
51,64,41,66,54,62,28,36,18,38,31,34,1
7,57,64,19,51,76,22,83,41,18,67,69,1
27,82,89,9,95,52,20,82,82,9,88,52,1
91,93,47,67,40,73,66,69,22,43,15,49,1
13,49,23,81,36,23,27,93,68,48,75,43,0
24,80,83,9,20,74,37,22,12,16,6,28,0
30,74,63,94,50,73,25,71,10,29,30,59,0
95,74,25,91,9,44,93,40,23,57,7,10,1
11,88,94,57,55,64,51,10,48,76,6,85,0
20,69,87,71,71,79,11,11,31,33,5,58,0
15,73,90,5,54,95,20,73,95,5,59,95,1
47,82,42,75,14,48,89,76,78,61,70,66,0
29,45,16,57,76,26,50,19,32,18,95,39,1
36,40,47,76,92,45,56,59,31,68,18,17,0
47,12,45,81,36,8,28,54,6,29,63,85,0
55,82,68,74,33,66,13,81,5,94,39,84,1
34,26,23,73,30,62,29,69,76,73,64,68,1
51,65,86,29,5,22,36,47,59,90,89,16,1
56,42,25,87,9,80,40,86,27,75,33,12,0
13,18,85,28,76,82,41,22,16,70,66,25,0
83,27,29,51,75,61,14,33,61,67,48,23,1
95,72,28,69,36,52,95,72,28,69,36,52,1
81,35,67,60,42,69,81,35,67,60,42,69,1
77,42,60,43,15,15,79,26,82,42,60,90,1
47,76,70,65,26,23,37,28,26,50,85,56,1
41,20,57,43,90,10,85,77,45,45,79,42,0
59,71,90,45,9,12,50,8,30,95,10,83,0
91,17,22,34,84,42,41,23,37,10,59,19,0
62,74,12,44,87,8,89,63,65,87,56,37,0
85,76,92,23,67,83,59,8,9,23,73,22,1
58,16,49,78,88,53,52,48,65,72,39,53,0
19,91,70,55,48,82,88,16,32,42,58,19,1
30,57,88,82,12,87,21,23,23,52,70,53,0
28,46,46,24,39,10,24,41,59,45,74,84,0
89,60,88,57,87,75,32,91,57,12,29,88,0
41,74,72,14,75,35,46,41,91,89,70,85,1
85,26,63,64,15,90,8,16,57,44,66,52,0
62,53,60,70,56,35,7,17,24,59,25,11,0
23,95,53,76,20,51,21,93,51,76,20,50,1
5,34,32,41,53,75,45,48,59,40,49,23,0
79,63,51,8,93,82,18,69,5,10,27,91,1
57,69,46,39,9,70,80,90,36,62,13,90,0
55,87,59,79,49,78,51,29,55,21,45,20,1
78,32,93,69,73,54,37,17,52,54,32,39,1
29,23,68,95,21,26,10,93,54,62,73,64,0
49,11,69,7,39,29,91,36,18,81,8,47,0
54,77,33,31,53,10,41,25,70,65,55,89,1
26,87,51,39,47,45,22,78,47,5,6,62,0
80,55,11,27,95,15,14,19,47,14,24,25,0
95,30,28,45,95,24,95,67,35,64,10,7,0
29,9,42,8,72,6,78,61,65,60,36,58,1
83,65,81,93,93,7,83,33,84,5,75,90,1
26,43,17,15,54,41,30,37,29,7,56,43,1
55,25,32,13,16,32,86,19,13,20,26,64,0
47,22,75,68,15,49,30,10,87,5,7,64,0
69,94,80,47,75,74,19,92,14,45,18,72,1
18,47,57,60,57,54,48,77,87,90,87,84,1
16,65,82,12,92,74,67,26,84,23,61,86,0
13,87,45,42,89,61,13,87,45,42,89,61,1
35,61,59,86,30,30,20,54,44,79,15,23,1
30,35,90,53,13,68,91,36,91,71,44,12,0
45,59,55,77,64,13,21,70,40,77,8,23,1
70,80,72,50,13,25,72,17,21,25,9,23,0
25,72,78,59,72,83,39,22,92,9,86,33,1
53,75,76,12,26,12,39,28,40,94,86,76,1
23,34,44,39,13,10,79,61,57,59,92,83,1
69,9,57,79,94,91,90,11,26,44,56,90,0
58,17,75,47,81,7,63,19,75,51,87,14,1
78,48,14,26,30,79,72,11,67,52,6,42,0
54,32,42,57,34,72,52,30,40,55,32,70,1
9,92,56,63,60,89,49,79,16,89,29,93,0
59,78,35,19,23,80,58,85,87,10,44,30,0
59,37,52,58,21,77,69,64,93,94,90,75,0
36,14,55,66,85,14,27,63,37,36,54,89,0
17,20,39,85,64,60,81,22,37,72,71,82,1
51,75,94,5,15,73,75,50,6,6,72,85,1
11,93,37,88,77,21,12,95,38,90,78,23,1
46,66,90,73,59,65,46,66,90,73,59,65,1
19,90,90,48,36,29,7,73,76,51,21,43,0
32,14,51,23,63,69,32,14,51,23,63,69,1
6,73,82,31,68,17,14,95,90,53,76,39,1
16,49,33,91,47,14,16,49,33,91,47,14,1
28,7,86,50,64,72,29,82,52,76,41,56,0
82,77,74,21,9,24,47,80,78,35,6,58,0
80,13,79,14,95,46,80,13,79,14,95,46,1
46,64,53,51,32,91,61,58,52,48,81,81,1
70,64,75,34,60,36,70,64,75,34,60,36,1
35,7,57,37,50,21,8,66,37,44,22,51,1
54,28,74,70,95,7,71,62,36,80,12,76,0
15,14,67,12,76,53,63,36,63,87,22,94,1
21,27,7,76,10,45,55,14,6,26,35,13,1
31,57,42,84,8,87,69,19,80,46,46,49,1
87,69,44,95,55,12,65,71,16,63,78,8,1
83,34,69,84,92,15,83,34,69,84,92,15,1
22,29,71,94,21,74,63,16,46,94,28,44,1
76,6,56,93,51,16,59,5,39,92,34,15,1
89,21,91,63,31,40,68,42,70,84,10,61,1
32,38,69,35,33,18,32,38,69,35,33,18,1
42,81,84,60,30,75,64,64,21,41,16,65,0
6,59,31,78,14,88,29,6,6,43,58,70,0
7,85,59,74,16,25,77,41,36,18,49,87,0
30,47,24,23,5,86,27,41,63,91,13,93,0
31,89,84,19,85,47,36,25,73,38,55,66,0
66,14,94,10,9,18,35,32,7,37,91,26,1
40,48,34,48,70,52,62,34,15,49,13,74,0
25,85,44,28,87,71,48,39,47,81,25,71,0
57,95,9,71,69,50,6,78,56,74,22,75,0
23,83,63,84,40,43,51,25,14,10,20,56,1
53,29,11,11,8,75,88,38,46,20,43,84,1
80,95,14,42,31,26,80,95,14,42,31,26,1
25,36,31,13,66,75,75,62,70,85,33,26,1
23,10,85,80,56,37,5,83,74,22,40,17,0
21,84,89,52,21,83,77,28,39,33,26,69,0
44,93,30,46,94,78,9,39,56,31,17,89,1
88,42,53,19,30,28,48,39,44,95,40,21,0
46,27,76,14,5,59,46,27,76,14,5,59,1
13,57,85,45,78,75,10,74,82,62,75,92,1
64,38,6,78,54,37,59,35,17,90,50,37,1
45,38,42,9,57,77,80,71,22,74,29,72,0
88,45,20,10,55,63,82,51,21,6,46,63,1
27,91,60,48,59,34,42,15,5,52,5,66,1
86,55,16,60,30,80,56,75,64,39,35,83,0
49,86,48,49,87,19,13,65,33,29,53,89,0
86,18,8,21,81,14,6,69,80,90,10,74,1
59,27,19,88,62,9,32,29,78,42,30,87,0
12,82,37,86,32,58,71,24,46,21,52,49,1
82,32,58,70,38,16,30,88,8,21,64,32,0
21,19,93,92,11,88,84,89,12,18,93,21,1
11,21,36,44,87,49,28,7,41,39,83,65,1
86,32,17,46,65,18,49,90,69,23,71,78,1
56,44,19,35,77,26,56,44,19,35,77,26,1
21,47,66,63,87,53,14,72,56,94,78,87,1
27,79,37,63,61,17,87,50,68,52,18,61,1
54,59,50,16,59,69,75,60,59,89,90,64,0
50,57,86,90,24,5,39,21,10,83,54,87,0
37,33,30,15,71,27,44,45,21,32,61,28,0
45,84,13,35,71,34,18,39,71,17,61,73,1
84,95,21,71,59,26,18,64,29,9,10,38,0
18,63,49,65,32,47,40,25,10,30,30,43,1
16,13,38,63,49,50,90,42,11,89,23,90,0
7,32,72,55,44,12,7,32,72,55,44,12,1
66,89,25,46,75,10,6,68,49,30,84,80,1
81,64,51,19,67,85,22,44,80,47,27,62,0
83,35,82,83,45,53,75,75,30,91,46,47,1
31,29,66,11,61,14,77,44,76,82,76,77,1
47,17,73,11,93,82,48,83,21,84,14,12,1
53,65,43,13,78,43,59,39,26,78,28,33,1
77,65,18,42,94,18,64,75,5,52,81,28,1
56,43,92,48,30,52,24,40,27,29,74,29,0
72,57,10,46,11,68,72,79,10,68,11,90,1
43,41,6,78,76,74,60,59,82,12,19,40,1
78,67,31,47,24,27,39,79,23,62,56,41,0
10,14,19,49,67,37,20,94,52,80,36,35,1
5,21,46,65,35,16,14,59,74,51,24,65,0
32,47,31,34,46,50,13,14,24,37,81,12,0
77,54,25,56,5,80,33,52,64,95,77,24,0
19,39,41,89,92,59,19,39,41,89,92,59,1
51,68,52,90,54,90,92,33,20,41,61,46,0
80,72,94,66,66,48,42,17,79,62,45,23,0
75,76,45,54,75,62,34,88,72,20,14,38,0
37,55,50,74,51,22,28,47,86,56,68,77,0
6,35,44,88,67,28,6,35,44,88,67,28,1
46,16,35,23,69,41,67,78,74,89,94,57,1
23,46,17,88,38,38,19,25,75,72,47,17,0
5,43,34,70,90,87,72,49,27,19,53,55,0
54,74,9,48,84,5,76,50,36,60,44,11,0
5,43,85,62,16,55,87,21,30,64,33,61,0
49,17,7,14,16,83,49,17,7,14,16,83,1
77,68,76,67,84,33,75,33,51,64,21,95,0
85,43,13,21,19,56,87,21,53,84,24,17,0
67,24,22,77,94,59,89,65,56,54,45,68,0
86,14,21,86,7,37,23,64,84,86,44,36,0
85,68,89,43,84,57,36,72,60,69,45,68,1
30,11,75,19,92,41,28,22,42,75,93,57,0
5,68,78,58,93,45,6,66,79,56,94,43,1
56,44,26,79,64,56,83,19,53,54,91,31,1
89,29,65,41,70,32,93,30,84,91,58,5,0
13,69,38,35,65,11,56,9,69,50,72,85,1
57,57,51,95,45,44,69,45,16,25,78,51,0
83,27,89,71,8,32,9,13,52,8,13,87,1
89,68,67,31,5,49,34,8,68,41,88,19,0
68,23,54,34,32,94,77,31,58,32,54,62,0
94,71,81,63,73,33,55,38,95,12,88,93,0
47,92,86,7,41,60,23,76,16,41,92,90,0
60,60,56,80,34,83,60,60,56,80,34,83,1
17,79,12,76,9,84,25,18,14,53,38,5,0
69,30,46,68,70,76,43,25,84,39,87,15,1
71,57,74,20,24,35,71,57,74,20,24,35,1
22,72,11,86,18,71,84,31,21,16,36,37,0
91,30,60,6,38,80,10,17,7,9,14,69,0
26,33,73,91,90,30,92,70,43,16,30,77,1
18,84,61,27,44,89,48,75,91,20,74,80,1
27,25,20,20,16,40,14,82,22,85,21,64,1
55,67,73,27,34,40,55,66,72,27,34,41,1
62,23,65,77,61,47,12,66,40,22,27,48,1
28,59,32,44,50,19,28,59,32,44,50,19,1
20,78,46,94,24,35,87,34,68,10,69,72,1
84,37,56,90,44,16,63,86,24,66,18,35,0
46,25,60,72,87,25,20,48,79,24,8,81,0
75,13,24,61,14,67,31,57,68,19,70,86,0
88,32,75,5,60,92,19,70,21,17,20,90,0
41,32,59,51,66,83,40,38,20,69,41,67,0
39,44,12,50,79,15,43,59,43,87,22,15,1
28,71,66,67,89,61,28,71,66,67,89,61,1
56,91,72,66,26,6,72,79,59,70,55,77,0
72,68,86,47,10,74,69,33,83,12,7,39,1
47,77,54,8,57,59,82,71,22,61,19,13,0
17,45,93,92,24,25,21,24,48,94,17,83,0
61,86,57,12,35,61,52,13,30,82,67,46,1
62,31,23,34,93,80,70,71,5,47,86,35,0
33,20,94,22,60,7,19,18,48,28,91,59,0
30,26,79,33,81,66,9,14,58,21,60,54,1
82,93,19,43,80,92,17,31,23,69,83,34,0
48,23,40,77,77,46,61,55,20,23,58,33,0
59,13,36,75,50,83,25,19,8,19,36,37,0
23,26,38,86,18,75,90,46,29,24,74,93,0
48,54,32,5,48,22,52,73,30,45,84,19,0
18,77,38,26,8,50,82,40,70,63,71,83,0
23,78,26,38,94,69,23,78,26,38,94,69,1
13,48,77,90,79,60,68,87,33,86,39,52,0
62,32,92,93,35,73,62,32,92,93,35,73,1
35,7,91,34,15,62,35,75,77,45,9,46,0
64,82,37,32,14,10,48,57,58,16,72,62,0
46,77,62,76,50,76,54,48,7,11,51,37,0
82,11,41,60,65,70,80,50,82,40,55,67,0
61,17,30,18,20,14,61,17,30,18,20,14,1
47,76,18,16,29,68,83,84,54,24,65,76,1
65,17,18,51,42,87,32,30,91,78,17,23,0
80,95,58,50,21,58,9,32,20,35,19,41,0
75,15,79,68,38,19,61,91,18,61,81,60,1
16,74,46,19,87,56,75,30,81,91,27,83,1
72,46,91,86,41,88,40,24,54,65,5,61,1
82,64,36,19,32,31,73,80,15,77,59,82,0
10,15,81,93,72,28,15,89,93,20,29,28,1
85,38,13,22,76,87,85,38,13,22,76,87,1
24,56,47,68,13,79,32,8,55,20,21,31,1
21,7,85,53,84,21,78,22,70,80,23,49,0
6,78,29,87,27,13,80,30,85,5,14,19,1
44,45,35,26,82,72,51,43,64,26,46,88,1
68,80,31,46,78,91,60,64,42,15,27,41,0
23,68,53,63,6,32,14,58,62,18,33,59,0
7,87,28,8,47,75,11,45,90,62,25,85,1
81,6,74,22,35,19,52,8,45,24,6,21,1
26,28,73,27,91,78,60,80,19,59,27,7,1
50,39,28,22,85,76,50,39,28,22,85,76,1
95,44,32,78,14,8,13,58,74,23,94,91,1
93,81,10,67,51,50,17,55,12,65,83,46,0
91,92,9,32,15,64,90,8,34,91,65,84,1
33,50,53,12,35,18,42,40,82,48,87,39,0
79,66,16,55,81,17,70,76,17,42,91,32,1
74,16,31,11,43,63,36,59,61,21,7,52,0
14,15,21,74,52,46,70,80,87,42,90,19,0
53,47,5,59,66,20,95,10,69,86,55,30,0
17,88,83,32,50,17,22,91,80,29,47,18,1
32,53,95,25,15,67,32,53,95,25,15,67,1
28,63,13,94,55,10,45,91,42,67,8,52,0
90,61,18,23,95,94,89,37,24,49,37,62,0
59,58,84,27,83,63,54,71,79,40,78,76,1
72,59,56,47,87,84,56,52,40,40,71,77,1
92,18,42,37,85,6,68,76,93,92,27,81,0
7,69,76,36,28,85,17,49,86,16,38,65,1
68,68,39,16,65,35,58,87,29,35,55,54,1
63,71,6,86,26,50,86,17,56,58,10,80,0
58,32,94,89,49,34,41,67,10,8,50,66,1
62,6,56,64,65,7,50,26,44,84,53,27,1
90,65,81,68,29,43,90,65,81,68,29,43,1
59,22,60,61,49,75,12,62,47,63,49,30,0
30,35,12,64,34,59,13,45,75,50,26,54,0
51,65,84,36,17,60,88,85,73,17,24,95,0
17,56,48,53,75,40,17,56,48,53,75,40,1
74,63,36,76,6,85,63,15,80,51,91,80,1
39,15,31,56,77,58,88,78,20,16,42,13,0
31,42,23,20,23,22,50,70,32,85,34,85,1
9,11,11,7,45,48,30,48,32,44,66,85,1
82,71,18,57,42,79,88,76,24,62,48,84,1
28,68,76,25,10,56,82,51,13,78,12,47,0
88,42,57,7,81,77,81,40,41,52,58,80,0
30,70,30,72,48,44,30,70,30,72,48,44,1
26,54,66,56,66,30,77,24,58,67,28,71,0
47,42,7,73,47,44,10,14,49,43,12,13,1
65,76,24,78,43,5,21,54,34,16,94,60,1
73,20,36,38,75,9,22,77,56,56,20,88,1
29,33,80,28,17,54,46,13,53,53,12,5,0
65,67,69,19,74,27,46,7,59,56,34,85,0
8,66,46,77,45,57,80,84,80,13,34,24,0
86,11,38,11,94,24,86,11,38,11,94,24,1
40,28,64,65,55,57,86,60,5,30,78,35,0
17,52,67,31,80,13,17,52,67,31,80,13,1
76,92,17,12,41,58,73,93,20,11,41,57,1
44,66,41,41,16,6,67,51,44,61,18,94,1
60,27,11,5,15,60,41,73,89,94,85,40,1
94,18,83,86,44,38,13,87,19,83,19,32,0
18,33,88,84,62,42,88,87,21,34,45,76,1
56,54,48,48,80,92,32,27,89,37,36,85,0
88,30,72,82,51,94,16,12,70,83,68,7,0
23,29,23,14,66,39,46,60,46,45,89,70,1
75,10,45,22,19,80,17,30,71,30,65,32,0
49,45,60,41,19,17,87,25,22,61,30,27,0
66,65,76,80,41,24,37,21,62,13,29,80,0
44,30,69,24,65,62,29,68,66,80,69,36,0
65,70,75,20,38,7,73,64,26,48,8,82,1
38,64,34,31,26,41,25,11,41,39,45,28,1
13,19,44,30,87,45,20,9,88,18,83,31,0
43,43,19,88,57,15,92,44,50,46,79,64,0
48,70,32,26,68,7,33,74,17,30,53,11,1
39,27,71,31,35,36,67,29,39,16,74,21,1
89,79,56,34,87,8,82,95,49,50,80,24,1
5,8,15,10,41,84,5,8,15,10,41,84,1
43,75,91,70,66,70,71,64,81,18,73,41,1
50,15,88,33,84,65,65,93,45,57,67,33,1
92,40,55,80,17,17,88,33,51,73,13,10,1
43,37,95,58,63,33,15,74,67,95,35,70,1
14,47,75,25,54,92,23,56,60,5,80,71,1
61,57,94,81,93,12,91,19,42,26,71,12,0
23,33,47,75,83,58,10,25,71,25,68,14,0
35,78,18,46,48,51,66,24,81,56,52,50,1
50,15,29,60,38,14,10,66,41,73,70,24,0
58,86,39,37,89,91,32,48,10,88,58,67,0
21,15,64,18,26,80,39,61,95,82,68,46,0
35,30,74,26,45,71,34,83,30,32,19,74,0
19,47,11,8,56,18,15,67,44,36,17,31,0
93,31,80,37,82,25,6,16,54,32,77,73,0
5,90,42,90,23,83,52,63,77,43,67,78,0
75,44,7,19,58,15,80,34,35,89,48,41,1
88,27,10,42,50,35,19,77,83,77,26,95,0
23,92,47,83,17,55,68,13,82,77,11,8,0
11,71,17,13,31,31,18,49,75,56,57,70,1
43,87,31,74,66,15,13,49,24,35,86,60,1
75,36,56,15,44,72,64,26,38,17,56,71,1
92,95,88,51,24,13,37,51,83,5,8,71,0
81,12,61,33,23,28,91,75,68,58,68,21,1
46,81,37,7,57,6,36,14,46,87,27,89,1
22,95,77,32,7,55,25,76,80,13,10,36,1
56,11,30,78,54,24,17,50,73,7,26,40,1
8,85,83,25,51,49,73,23,57,56,13,92,0
32,20,73,69,46,78,30,7,84,74,57,17,0
9,9,27,47,80,28,10,50,28,88,81,69,1
24,87,50,66,78,73,24,87,50,66,78,73,1
76,79,26,61,64,18,72,81,25,57,67,20,1
47,43,26,10,17,18,75,81,27,40,74,60,0
85,54,41,81,49,94,85,54,41,81,49,94,1
7,44,69,54,39,27,84,24,34,60,74,58,1
26,58,15,38,95,79,24,38,13,18,93,59,1
81,63,83,93,86,5,80,63,82,93,86,6,1
25,12,93,5,6,49,27,23,95,16,8,60,1
85,61,61,55,10,13,91,67,67,61,16,19,1
78,53,94,80,87,40,78,5,60,60,45,36,0
49,92,36,81,28,92,51,50,34,53,37,66,1
56,50,5,74,28,79,52,55,13,16,16,40,1
59,62,35,46,21,70,22,65,71,94,55,19,0
67,60,46,61,81,18,29,95,38,60,83,76,0
39,92,6,80,49,67,39,92,6,80,49,67,1
37,25,58,35,51,61,48,22,63,40,47,60,1
72,18,5,56,6,41,9,40,65,91,51,95,1
70,53,23,74,65,34,65,5,8,86,52,12,0
16,74,52,76,91,92,19,76,54,75,94,88,1
70,43,51,63,35,24,36,85,89,59,13,69,0
49,26,41,95,34,56,84,24,61,55,58,33,0
89,41,6,42,24,54,70,63,42,30,20,87,0
6,75,46,87,6,77,35,34,62,11,24,29,0
26,69,25,37,80,62,54,69,38,65,20,74,0
28,88,56,10,68,19,11,69,76,20,81,34,1
52,88,36,88,20,76,44,59,74,75,65,93,0
45,90,68,43,62,92,58,29,34,67,92,64,0
77,8,14,43,53,47,8,65,67,24,29,24,1
57,14,84,79,19,55,94,20,15,43,66,88,0
84,62,38,86,94,41,64,45,14,44,83,32,1
90,25,73,73,69,9,23,45,50,77,83,33,0
77,77,21,46,42,46,18,47,23,94,25,38,0
19,92,91,87,17,79,76,6,11,95,45,66,0
73,73,19,61,33,84,83,69,29,57,43,80,1
8,85,20,16,73,53,94,19,76,86,28,46,1
59,6,85,44,5,36,59,6,85,44,5,36,1
41,14,10,65,54,13,33,8,48,81,34,31,0
52,13,28,72,61,43,26,85,41,25,14,57,1
88,37,59,41,30,69,34,14,41,42,70,67,1
9,64,29,34,37,36,48,23,70,15,50,51,0
57,54,64,91,56,85,53,43,89,34,84,42,1
46,14,27,52,70,59,58,87,23,83,49,31,0
13,80,30,95,49,29,42,75,59,90,78,24,1
6,67,67,12,18,8,6,67,67,12,18,8,1
91,57,88,76,83,54,42,69,47,50,49,73,1
35,15,56,48,93,65,35,34,56,67,93,84,1
34,52,22,48,13,63,39,65,46,40,37,33,0
92,32,22,93,76,61,68,92,7,23,40,76,1
90,78,53,81,50,45,49,11,50,48,15,49,1
32,77,79,87,80,47,90,8,46,25,67,58,1
52,54,42,54,37,78,47,18,37,18,32,42,1
5,37,82,49,51,95,83,60,35,47,42,86,0
61,38,71,19,69,33,92,56,60,15,71,24,0
44,58,16,83,64,19,31,79,16,61,70,94,0
85,82,21,8,76,25,65,6,23,93,17,36,1
47,12,33,10,61,15,24,47,58,94,14,54,0
21,8,18,66,64,91,31,11,28,69,74,94,1
25,90,84,67,13,52,25,90,84,67,13,52,1
69,75,71,25,23,44,69,75,71,25,23,44,1
66,41,94,11,22,53,53,95,59,58,56,56,0
21,22,10,20,90,80,21,22,10,20,90,80,1
66,41,92,24,39,22,29,41,80,23,15,48,0
89,89,86,41,62,60,21,10,27,57,50,37,1
55,46,5,91,7,79,55,46,5,91,7,79,1
39,35,61,54,40,74,24,12,60,88,59,59,0
15,87,35,67,38,76,92,58,68,73,67,64,1
91,87,5,90,15,5,67,65,91,73,43,30,0
57,21,42,16,48,39,23,39,16,52,39,50,1
28,27,86,33,48,10,24,37,82,43,44,20,1
58,82,18,31,89,12,77,28,38,17,18,37,0
27,62,77,13,68,33,44,47,10,56,60,47,0
89,94,86,45,47,6,67,77,9,37,67,87,0
78,39,65,70,42,47,72,62,45,82,38,52,1
85,11,55,51,40,65,64,79,88,36,46,43,0
67,95,13,84,27,62,33,50,33,64,93,85,0
63,8,50,85,12,27,8,37,6,24,6,49,0
16,38,84,8,6,64,51,74,22,7,76,85,1
25,39,70,47,26,50,40,26,28,20,15,12,0
52,16,30,41,31,79,42,25,20,50,21,88,1
79,18,33,27,7,16,9,45,39,49,73,10,0
39,27,68,22,17,34,24,36,28,8,24,59,1
75,60,50,57,83,52,75,60,50,57,83,52,1
6,80,29,62,85,58,13,56,36,38,92,34,1
71,26,63,61,77,52,44,81,29,33,76,14,0
90,41,20,63,88,76,55,46,57,25,81,93,0
14,76,81,68,62,48,65,70,38,11,91,21,0
76,86,45,19,16,42,69,68,54,94,20,44,0
5,55,5,77,72,25,29,73,56,15,23,34,0
91,60,72,60,46,19,22,74,6,63,9,15,1
91,81,42,68,75,78,65,43,19,25,49,38,1
20,90,34,62,78,72,8,56,47,44,48,86,0
26,5,78,81,15,22,20,14,72,90,9,31,1
94,41,78,44,77,55,34,95,39,25,79,9,0
35,43,45,93,74,94,26,42,40,90,68,89,1
19,38,28,11,20,44,43,81,82,5,95,54,0
62,16,29,74,86,58,66,81,47,19,20,70,1
64,54,64,92,57,93,39,59,19,38,82,57,0
76,82,8,25,26,39,13,47,63,8,28,23,0
89,12,23,82,34,29,74,68,64,8,43,50,0
52,82,43,25,39,53,69,58,55,77,41,75,0
85,34,26,88,27,38,92,23,33,77,34,27,1
33,31,81,36,50,57,69,23,94,44,34,72,0
6,73,49,65,68,86,77,58,10,16,47,29,0
6,17,58,66,25,95,24,8,73,59,39,86,1
75,30,6,41,81,90,11,94,9,76,57,10,0
25,60,74,61,89,46,48,93,11,38,5,8,0
80,61,40,38,51,88,86,92,39,28,13,56,0
43,20,35,60,16,38,26,32,45,67,17,62,1
7,77,24,71,72,42,24,59,41,53,89,24,1
35,10,74,74,36,82,15,26,83,55,56,84,1
59,34,70,67,16,72,67,44,53,75,10,45,1
82,56,91,35,9,94,39,10,8,84,37,30,0
94,58,16,63,86,38,7,14,40,10,76,52,0
28,88,7,59,27,44,66,9,84,39,63,51,1
5,42,62,5,21,62,72,9,31,15,54,74,0
47,18,8,76,74,76,67,76,74,8,17,39,1
27,90,22,90,8,56,81,7,44,73,28,37,0
