A1,B1,C1,A2,B2,C2,Congruent
46,29,78,13,25,47,78,5,46,68,45,36,0
30,34,20,47,66,19,26,43,43,69,96,98,0
52,10,94,13,52,69,28,81,30,24,66,36,0
95,61,95,18,77,5,82,37,72,31,60,63,0
42,81,81,15,80,72,20,40,82,83,26,78,1
50,7,28,13,5,7,71,42,14,85,71,43,0
42,74,63,27,89,88,27,40,71,65,9,84,1
67,59,16,90,19,26,65,61,10,83,24,21,1
90,51,17,60,85,73,89,45,19,65,88,67,1
67,50,69,23,9,49,87,88,89,61,29,87,1
82,26,22,25,14,65,76,86,86,59,85,56,0
14,59,63,55,95,45,88,71,49,43,18,30,1
7,32,83,83,70,48,28,90,86,21,50,30,1
80,88,61,8,71,24,80,88,61,8,71,24,1
94,51,60,22,45,74,94,51,60,22,45,74,1
28,26,52,54,54,36,28,26,52,54,54,36,1
80,60,42,70,42,56,24,67,40,32,50,41,1
24,59,48,94,77,28,24,59,48,94,77,28,1
43,13,93,21,48,49,43,13,93,21,48,49,1
26,24,44,20,26,68,26,24,44,20,26,68,1
34,71,66,51,85,95,41,77,41,50,97,63,0
38,88,81,13,39,94,17,10,19,38,65,77,0
77,10,88,66,51,78,77,10,88,66,51,78,1
94,27,74,50,71,74,85,54,34,85,38,35,0
50,27,16,89,17,90,50,27,16,89,17,90,1
86,59,31,10,44,87,18,30,47,93,56,10,0
38,12,55,22,86,58,40,60,12,79,43,18,0
53,12,20,32,75,90,22,42,96,80,51,56,0
59,12,58,90,31,21,69,17,68,95,41,26,1
27,46,19,34,18,77,12,85,35,32,37,12,0
6,71,29,86,50,64,97,36,57,59,47,29,0
44,66,46,14,64,64,61,37,70,97,59,76,0
55,95,26,10,32,69,93,73,31,95,24,52,0
89,47,43,7,48,50,86,19,33,93,16,99,0
22,18,67,55,37,57,58,92,42,46,74,83,0
19,22,20,89,31,16,10,75,41,93,94,100,0
72,77,94,59,33,44,52,34,51,15,35,72,0
88,93,16,41,28,42,94,86,16,47,28,46,1
90,69,74,14,47,48,48,40,97,41,39,91,0
17,91,78,34,36,83,22,96,83,39,41,88,1
94,12,36,78,60,35,100,20,53,72,42,67,0
94,50,87,28,45,49,23,80,35,35,19,56,0
89,52,80,86,86,51,93,60,81,93,90,59,1
46,14,53,8,93,67,30,85,23,79,75,33,1
49,13,76,30,83,33,83,9,63,15,26,95,0
54,23,93,54,14,42,23,7,8,24,76,15,0
17,54,29,8,54,60,17,54,29,8,54,60,1
18,61,85,54,66,42,18,64,43,93,58,60,0
90,71,33,65,37,81,24,66,36,68,70,16,0
25,29,24,51,14,17,25,30,25,51,13,19,1
31,62,28,61,33,29,91,43,43,67,87,80,0
88,78,83,74,52,17,85,20,80,24,19,41,1
5,8,61,55,56,36,41,78,48,84,83,50,0
33,86,46,42,29,83,49,91,62,47,45,88,1
6,16,23,9,68,19,6,16,23,9,68,19,1
46,6,46,12,82,53,47,6,47,12,81,53,1
61,21,63,18,85,8,77,64,79,67,86,90,1
20,8,82,35,40,87,20,8,82,35,40,87,1
45,63,29,59,10,46,18,60,99,95,59,40,0
14,29,94,55,86,70,43,84,23,17,88,28,0
83,95,73,44,75,29,49,95,38,22,99,17,0
85,13,8,14,73,10,26,37,62,63,38,50,0
63,26,32,15,75,17,63,26,32,15,75,17,1
26,54,90,56,26,55,57,56,48,48,97,67,0
78,80,5,91,88,65,76,28,46,56,94,62,0
82,81,73,32,26,9,85,23,36,25,7,68,1
54,70,50,87,17,70,80,70,50,76,88,95,0
84,51,43,40,22,53,89,56,48,45,27,58,1
44,40,29,46,39,94,85,45,70,51,80,99,1
36,21,48,69,11,16,67,45,100,36,92,60,0
93,61,16,38,94,52,41,86,25,73,48,95,0
40,89,72,90,54,16,40,89,72,90,54,16,1
82,47,57,33,7,36,93,28,63,95,92,38,0
84,62,34,48,56,81,84,62,34,48,56,81,1
70,7,29,36,66,47,89,21,48,50,85,61,1
87,71,41,79,85,57,57,24,88,33,91,65,0
83,78,53,9,28,81,77,42,67,96,70,55,0
84,36,21,91,7,46,42,15,85,85,40,91,1
35,48,45,75,32,83,74,26,14,88,85,26,0
14,25,7,80,31,94,14,25,7,80,31,94,1
8,54,37,13,8,68,100,67,87,97,75,77,0
54,88,40,32,19,23,59,93,45,37,24,28,1
40,48,62,26,59,92,64,53,86,31,83,97,1
18,43,74,43,51,39,18,43,74,43,51,39,1
90,60,31,28,38,40,41,81,95,46,67,84,0
23,64,94,23,83,72,28,69,99,28,88,77,1
11,19,37,30,63,72,13,82,28,58,74,42,1
37,82,27,51,62,6,37,82,27,51,62,6,1
24,62,65,93,77,61,77,42,41,6,25,36,1
34,12,14,5,13,22,16,93,75,52,33,89,0
5,29,58,68,18,95,27,73,33,23,89,69,0
21,56,39,7,73,13,32,9,32,23,27,13,0
39,80,43,87,7,28,96,85,100,92,64,33,1
86,78,31,39,86,90,98,84,43,45,98,96,1
86,13,84,91,6,73,93,77,17,91,19,12,1
48,54,77,57,34,69,76,55,40,89,16,63,0
20,26,25,62,70,35,25,45,30,81,75,54,1
59,17,65,42,61,7,21,66,34,45,12,71,1
80,9,83,11,93,76,80,9,83,11,93,76,1
95,68,39,31,9,23,95,68,39,31,9,23,1
93,87,7,40,34,47,86,7,41,93,48,66,1
12,14,78,13,75,14,89,83,24,88,27,87,1
91,73,71,32,86,47,91,73,71,32,86,47,1
12,41,91,9,80,73,38,97,70,71,98,62,0
13,39,59,45,14,44,13,39,59,45,14,44,1
94,39,26,13,48,31,82,45,9,26,48,17,0
6,78,66,12,75,94,87,63,69,64,84,61,0
32,24,76,49,78,53,78,60,37,79,44,97,0
22,62,51,44,90,54,71,13,98,75,64,13,0
7,59,70,16,38,6,92,45,93,97,59,79,0
85,70,84,21,7,52,63,60,7,47,71,89,0
29,13,28,91,31,73,67,69,36,32,73,63,0
39,49,48,74,11,50,64,72,73,97,36,73,1
48,69,93,53,86,84,47,5,70,62,46,23,0
34,34,73,90,22,48,16,37,38,60,9,18,0
66,94,83,57,95,95,71,99,88,62,100,100,1
19,85,58,90,69,60,84,91,95,54,67,38,1
86,66,42,86,86,70,72,56,28,69,34,70,0
95,69,78,35,55,19,70,93,78,57,97,85,0
40,42,52,94,35,70,27,69,81,27,64,53,0
45,15,15,70,35,22,17,71,11,86,83,19,0
79,6,32,33,66,23,49,69,79,97,52,56,0
70,31,52,41,72,83,49,70,9,69,11,80,0
18,70,33,16,41,33,85,8,11,12,10,57,0
74,43,76,27,38,34,79,68,81,52,43,59,1
68,6,67,42,91,57,68,6,67,42,91,57,1
49,68,72,42,45,54,69,94,61,61,55,89,1
31,56,51,12,51,84,57,95,34,17,44,26,0
6,71,15,60,31,84,67,23,43,10,55,68,0
5,51,62,18,77,49,5,51,62,18,77,49,1
51,59,39,64,12,11,79,90,67,95,40,42,1
75,92,84,89,92,18,89,75,83,68,14,78,1
72,69,48,83,92,15,68,52,85,19,19,16,0
95,10,56,40,52,8,38,65,86,63,80,5,0
18,46,25,9,67,28,23,56,24,19,67,31,1
67,16,31,21,52,48,67,16,31,21,52,48,1
61,78,69,70,90,13,93,80,8,46,30,10,0
48,66,9,24,24,64,81,93,68,83,70,68,0
58,7,14,49,56,50,60,92,83,37,45,52,1
15,25,36,52,14,68,20,47,41,74,19,90,1
28,35,67,60,59,94,81,76,62,81,76,39,0
73,56,6,45,85,62,17,29,60,50,25,28,0
25,54,16,94,46,85,50,59,41,99,71,90,1
30,63,17,17,63,76,35,67,10,27,69,71,1
7,88,45,44,92,36,18,95,53,50,99,39,1
83,24,64,6,21,23,17,75,36,93,78,77,1
94,62,33,24,57,28,99,67,38,29,62,33,1
85,20,28,26,67,91,65,26,21,52,100,64,0
56,69,89,76,51,60,46,46,92,75,36,19,0
9,60,82,40,92,77,95,79,23,60,33,23,1
95,6,53,77,11,18,74,34,49,36,30,80,0
79,12,65,95,37,42,30,53,8,63,40,26,0
73,76,63,75,9,21,69,48,69,38,75,45,0
14,17,62,51,84,71,14,17,62,51,84,71,1
87,60,84,55,8,33,17,71,21,74,99,79,1
45,8,13,47,52,64,61,77,78,48,62,21,0
84,72,54,49,37,88,73,33,47,88,99,46,0
44,68,29,84,88,48,71,49,55,95,49,23,0
53,76,24,78,89,55,55,91,92,29,83,32,0
68,62,91,17,52,66,32,79,97,96,40,84,0
51,55,19,5,51,42,52,54,6,19,49,43,1
6,40,20,53,72,67,62,43,93,22,56,35,0
74,94,17,42,30,9,85,59,82,20,65,61,0
73,51,28,54,38,90,46,28,58,70,91,52,1
48,21,45,10,54,10,73,73,36,52,73,18,0
12,43,62,15,30,27,12,43,62,15,30,27,1
11,91,27,91,11,44,11,91,27,91,11,44,1
27,54,41,53,28,24,71,59,59,52,53,83,1
70,66,53,66,79,8,80,40,97,40,72,97,1
52,18,91,21,89,33,57,37,96,40,94,52,1
58,85,26,87,88,25,58,85,26,87,88,25,1
57,44,88,77,71,83,29,95,65,77,97,13,0
82,6,30,32,91,6,82,100,79,23,63,87,0
92,41,51,58,80,66,37,93,9,50,47,77,0
86,39,25,13,86,54,58,46,23,75,82,95,0
16,36,50,66,35,89,28,27,28,26,36,22,0
65,66,92,55,92,7,92,27,24,62,92,67,0
83,55,76,7,51,42,97,76,90,28,65,63,1
33,17,17,44,62,71,33,17,17,44,62,71,1
69,57,80,52,57,79,62,66,74,68,41,78,1
38,65,62,90,55,19,38,65,62,90,55,19,1
42,8,66,83,24,10,87,38,46,87,37,23,0
15,71,62,6,58,75,99,78,59,94,78,44,0
70,17,50,21,87,94,70,17,50,21,87,94,1
17,29,94,46,6,58,22,55,99,72,11,84,1
86,68,56,42,65,41,41,71,38,71,45,20,0
43,21,88,79,66,15,66,27,69,82,86,43,0
95,18,90,55,73,49,43,72,45,17,91,83,0
62,80,82,73,84,65,71,94,89,84,90,76,1
44,82,30,5,72,33,87,86,42,24,91,31,1
5,90,12,27,60,27,40,100,42,38,88,34,1
34,20,66,78,45,49,75,69,89,73,88,51,0
10,28,68,50,33,51,63,99,44,42,66,67,1
84,51,21,35,75,77,6,45,27,77,51,87,0
39,63,55,50,53,85,57,53,64,16,30,77,0
17,23,50,73,79,58,54,66,55,47,100,88,0
40,58,52,93,76,54,26,34,34,57,94,79,0
41,37,53,33,25,55,29,12,54,54,25,87,0
39,32,86,47,69,70,90,34,92,92,31,33,0
69,90,21,66,35,78,40,41,29,36,25,59,0
6,39,89,8,26,61,99,77,81,36,44,40,0
46,58,81,16,35,54,51,63,86,21,40,59,1
19,60,69,45,86,48,62,24,50,73,39,86,1
87,12,94,86,49,35,60,93,72,89,37,95,0
10,8,78,82,5,45,10,8,78,82,5,45,1
24,95,54,22,51,16,57,100,87,27,84,21,1
33,40,53,17,76,15,71,100,45,83,40,62,1
36,49,12,54,43,95,68,52,89,40,48,11,1
45,11,63,90,49,65,72,82,21,21,45,37,1
86,82,87,29,24,45,80,90,58,50,75,39,0
13,80,10,10,66,93,20,24,95,66,58,98,0
82,11,29,74,55,21,40,94,87,59,55,49,0
51,74,61,78,39,82,63,79,55,71,77,76,1
79,39,93,63,67,69,49,40,47,42,47,95,0
52,18,45,86,52,94,62,23,55,91,62,99,1
17,38,63,85,57,70,28,43,74,90,68,75,1
82,87,47,20,88,24,38,39,76,16,81,57,0
63,71,49,76,51,37,33,67,25,54,62,49,1
56,49,55,13,86,34,56,60,92,55,75,88,1
82,91,41,40,63,48,92,48,46,93,52,72,1
32,49,61,88,24,47,89,68,52,19,25,64,0
86,65,22,33,42,19,49,99,79,16,92,30,0
86,17,54,73,35,58,52,49,17,93,84,11,0
88,72,86,58,48,58,93,95,91,81,53,81,1
48,26,93,52,47,16,36,25,96,52,61,79,0
88,56,77,70,33,5,93,64,82,78,38,13,1
57,7,31,69,95,74,25,85,75,42,21,9,1
28,66,86,80,79,87,28,66,86,80,79,87,1
40,26,28,87,13,34,91,80,33,59,87,52,1
84,92,82,29,89,63,57,93,99,12,18,71,0
44,5,51,82,52,19,35,9,87,29,88,59,0
92,57,80,59,14,76,25,34,99,91,14,69,0
79,36,48,70,50,55,86,52,82,67,68,77,0
33,81,17,58,14,39,76,86,60,63,57,44,1
90,26,18,12,65,46,79,26,61,96,97,52,1
16,77,48,22,30,53,16,31,46,38,79,43,0
89,76,50,44,50,62,33,96,72,91,77,41,0
53,64,43,8,65,16,84,48,35,75,35,53,1
95,27,71,52,78,58,79,76,64,70,92,22,0
56,34,50,41,9,84,82,95,27,99,88,44,0
74,85,28,13,14,12,91,91,49,17,36,16,1
32,64,72,80,77,12,32,64,72,80,77,12,1
53,65,40,85,45,9,35,50,19,32,90,55,1
26,37,17,70,47,5,65,77,41,43,47,49,0
95,67,52,66,30,36,100,72,57,71,35,41,1
27,75,62,87,5,59,17,55,37,86,9,30,1
69,12,69,90,64,23,39,65,8,93,27,23,0
50,55,44,35,74,33,10,20,87,8,73,40,0
80,19,58,70,15,39,78,15,50,100,46,22,0
8,87,91,32,17,57,89,65,10,55,13,16,0
39,54,55,51,35,38,79,82,73,83,77,74,0
74,79,51,45,65,26,79,84,56,50,70,31,1
16,36,64,78,48,88,28,80,8,72,5,8,0
12,34,22,20,7,28,94,17,56,36,56,57,0
28,80,52,48,41,47,90,96,98,99,33,41,0
74,87,33,54,82,22,74,87,33,54,82,22,1
69,20,24,24,89,54,74,43,29,47,94,77,1
5,35,55,88,54,91,78,37,46,44,62,80,0
71,23,19,7,41,52,71,23,19,7,41,52,1
12,50,54,7,67,26,12,50,54,7,67,26,1
42,72,63,66,9,41,53,41,96,97,91,45,0
69,90,62,29,87,8,69,90,62,29,87,8,1
68,77,43,45,94,15,34,12,8,59,40,79,0
60,35,91,56,20,20,99,98,88,89,96,96,0
95,68,32,54,77,12,33,23,86,57,30,80,1
80,12,37,7,70,39,80,66,28,94,32,73,0
40,9,65,25,54,26,40,9,65,25,54,26,1
67,46,78,44,52,47,72,62,83,60,57,63,1
42,65,93,91,19,7,45,97,54,85,92,78,0
30,84,86,49,53,82,35,95,91,60,58,93,1
50,64,38,43,13,29,33,18,10,62,89,25,0
52,42,6,84,47,22,54,77,95,32,60,96,1
80,86,66,80,86,83,85,91,71,85,91,88,1
68,45,19,17,19,10,17,67,82,84,95,86,0
48,6,92,64,39,33,19,88,15,48,45,40,0
63,27,36,30,40,71,52,21,80,73,51,68,0
74,58,73,6,89,88,100,82,41,95,10,30,0
56,62,20,91,72,17,43,39,76,7,31,84,1
42,26,12,49,66,87,97,12,18,92,96,41,0
7,51,34,91,23,20,72,28,32,94,66,50,0
8,17,16,73,82,26,12,86,68,86,31,15,1
28,37,37,56,83,85,54,31,74,83,79,58,0
51,65,23,41,26,64,15,60,72,12,15,64,0
52,32,26,84,81,50,59,53,95,100,59,80,0
95,17,95,88,58,34,63,87,50,12,45,79,0
48,94,52,16,13,10,46,44,61,90,90,93,0
19,11,29,62,37,14,55,63,75,66,17,95,0
41,41,56,19,23,5,41,41,56,19,23,5,1
54,75,87,22,34,95,44,95,46,25,98,74,0
42,33,11,44,54,88,35,41,15,66,74,79,1
77,43,73,60,87,67,58,52,72,62,84,52,1
90,86,25,18,58,63,99,91,34,23,67,68,1
24,14,36,58,17,43,24,14,36,58,17,43,1
80,89,17,44,67,25,80,89,17,44,67,25,1
46,13,31,38,83,25,17,26,94,72,84,43,0
25,67,91,6,88,59,25,67,91,6,88,59,1
80,62,54,64,46,76,80,62,54,64,46,76,1
33,47,77,28,79,81,46,66,31,21,83,25,1
55,80,82,30,93,57,65,50,20,20,26,10,0
55,76,15,38,26,50,25,57,58,15,48,27,1
22,84,6,92,87,36,64,32,77,47,40,53,0
82,11,26,64,64,45,82,11,26,64,64,45,1
55,13,75,34,33,31,60,19,80,40,38,37,1
83,66,38,77,6,7,31,41,44,60,34,86,0
78,86,29,6,79,21,28,45,99,71,27,29,0
41,46,42,95,35,22,41,46,42,95,35,22,1
45,91,31,36,65,93,77,62,46,76,23,32,0
57,81,12,32,11,53,73,89,28,40,27,61,1
26,24,47,71,31,25,95,71,16,73,8,43,0
55,93,73,74,11,48,84,24,58,22,79,85,1
11,12,47,69,62,32,47,52,22,80,19,62,0
13,17,34,82,14,84,36,93,25,45,27,64,0
45,44,18,49,50,45,27,47,70,58,22,84,0
13,48,66,52,21,81,18,53,71,57,26,86,1
12,57,95,80,88,7,43,84,96,65,94,10,0
53,86,45,10,91,8,34,27,40,74,84,78,0
42,19,60,18,20,50,50,25,67,23,29,55,1
63,30,20,48,85,66,94,38,73,75,76,52,0
40,89,57,93,82,56,92,88,11,53,59,47,0
47,47,70,36,76,8,36,58,87,78,67,47,0
67,61,48,67,28,14,72,90,53,96,33,43,1
45,15,76,49,31,42,85,52,19,24,49,67,0
81,50,81,66,36,94,13,59,50,62,40,21,0
23,10,64,46,39,54,23,10,64,46,39,54,1
20,41,92,7,50,14,20,41,92,7,50,14,1
49,49,27,95,56,19,40,84,66,59,43,96,0
80,31,15,43,61,50,85,36,20,48,66,55,1
89,48,14,52,13,62,40,91,90,78,18,82,0
69,42,64,80,37,94,69,42,64,80,37,94,1
53,62,25,5,69,22,89,87,89,29,53,8,0
60,44,31,30,68,42,16,87,39,66,54,16,0
40,92,8,73,31,25,58,44,91,34,56,23,0
43,45,81,46,72,7,44,45,81,49,75,10,1
66,50,60,5,46,17,65,16,22,68,57,45,0
95,23,9,8,13,11,95,23,9,8,13,11,1
92,36,33,84,42,14,11,31,86,38,31,81,1
94,52,43,65,69,6,93,97,68,62,59,52,0
39,84,19,15,28,9,90,56,30,94,22,87,1
51,63,63,89,73,67,74,61,93,41,98,52,0
41,35,25,91,61,65,9,74,5,87,91,90,0
59,87,53,95,22,78,21,27,20,17,54,11,1
58,18,47,54,24,83,34,51,38,35,28,89,0
77,20,92,92,82,25,22,9,48,6,27,41,0
27,32,81,48,49,19,68,28,51,81,81,50,1
53,15,51,61,27,94,81,20,79,66,55,99,1
63,7,16,5,59,77,11,54,21,99,78,40,1
66,83,7,69,7,93,80,61,18,11,34,59,0
52,80,24,79,47,65,52,80,24,79,47,65,1
75,9,91,21,83,95,33,94,15,85,10,12,1
41,24,94,12,29,73,69,79,20,99,74,29,1
14,39,60,77,6,21,31,64,19,12,36,11,0
60,77,43,44,14,84,94,58,44,81,39,51,0
23,89,57,11,13,53,74,27,83,24,86,93,0
84,58,60,53,30,71,64,36,64,60,89,84,1
23,55,77,33,10,95,37,65,29,51,40,68,0
84,58,61,83,15,95,89,63,66,88,20,100,1
33,83,92,10,23,63,94,65,65,68,70,23,0
94,28,73,87,65,52,25,58,63,84,54,69,0
92,79,62,22,13,91,54,25,84,72,84,84,0
39,82,13,78,10,60,72,6,91,46,33,95,0
7,53,75,61,76,93,93,35,28,55,14,27,1
95,45,71,71,34,81,53,88,54,54,75,22,1
91,12,27,39,64,47,19,97,79,63,42,59,1
28,42,65,10,57,33,41,62,86,15,68,7,0
40,54,75,78,92,39,35,50,73,93,62,98,0
69,20,33,95,48,16,70,44,74,55,60,77,0
68,63,68,73,43,47,29,56,21,50,56,47,1
16,43,95,13,78,38,21,62,100,32,83,57,1
65,57,17,22,13,40,22,60,97,89,41,49,0
8,59,50,92,22,74,8,59,50,92,22,74,1
9,43,63,68,14,62,99,25,15,59,54,71,0
10,65,58,27,6,41,75,17,55,73,92,35,1
15,5,76,7,29,15,28,42,89,44,42,52,1
75,94,66,49,80,84,79,53,46,84,68,54,1
56,53,83,8,54,47,72,88,78,61,93,59,0
63,46,82,29,93,81,63,46,82,29,93,81,1
57,29,31,87,82,84,39,33,82,11,90,27,0
91,68,42,38,53,42,6,41,36,49,60,70,0
32,72,76,20,58,56,32,98,88,63,60,91,1
29,69,67,94,40,52,42,76,86,79,43,56,1
24,24,24,53,28,38,75,71,54,52,40,100,0
27,23,14,78,89,82,83,37,31,19,20,93,1
77,11,21,76,26,64,82,16,26,81,31,69,1
22,23,53,61,64,43,23,53,34,82,84,72,0
25,56,22,67,86,94,52,32,23,70,25,91,0
44,16,30,92,15,43,100,93,10,93,60,61,0
17,88,63,8,55,25,100,88,20,44,37,52,1
24,57,24,66,37,70,24,57,24,66,37,70,1
37,88,6,30,33,62,87,70,20,97,95,27,0
31,79,36,72,14,12,94,37,94,49,49,78,0
79,70,25,29,88,49,84,89,63,19,58,56,0
77,78,22,20,49,28,99,55,20,54,45,41,1
86,64,52,10,82,37,31,17,24,79,17,40,1
12,8,38,72,20,65,46,11,76,88,29,44,0
59,13,43,11,7,53,16,70,40,42,22,38,0
49,22,71,54,22,76,11,19,89,98,71,54,0
11,26,50,23,47,54,96,96,57,99,59,69,1
10,93,90,20,27,57,78,73,28,90,22,81,0
89,66,64,60,9,7,48,37,57,76,65,85,0
91,65,46,41,87,77,88,71,48,41,82,82,1
20,48,9,42,21,35,64,46,72,37,76,50,1
47,26,51,78,73,27,68,58,77,21,45,86,0
89,77,52,57,34,50,41,80,11,55,39,30,0
84,51,75,7,94,55,8,10,43,73,58,82,0
28,61,64,39,53,92,43,19,79,80,8,12,0
7,81,89,74,37,69,20,51,54,96,76,34,0
89,80,94,67,65,28,13,79,23,89,69,77,1
83,46,91,20,30,34,33,33,29,56,41,70,0
92,45,10,16,70,5,91,14,47,88,49,28,1
7,69,34,20,95,77,12,74,39,25,100,82,1
95,37,14,93,84,90,100,42,19,98,89,95,1
30,87,77,17,34,91,54,13,49,97,49,12,1
35,71,44,44,82,58,40,76,49,49,87,63,1
52,12,70,42,10,92,54,13,70,44,8,89,1
88,65,34,77,42,71,67,31,29,76,73,87,0
50,19,62,20,9,54,39,37,36,38,67,33,0
94,41,67,27,35,21,99,86,72,72,40,66,1
71,79,34,31,60,81,100,45,54,35,78,70,0
46,76,17,27,52,77,36,25,67,80,89,32,0
41,54,65,22,75,69,48,94,16,60,15,48,0
45,57,75,21,31,11,50,100,80,64,36,54,1
22,19,11,16,66,72,61,74,26,7,60,7,0
49,5,93,9,10,74,47,6,90,7,12,76,1
20,13,42,90,6,37,21,88,95,59,46,99,1
17,30,85,29,9,16,59,33,22,53,23,74,0
55,48,94,90,5,47,13,11,58,51,75,77,0
71,28,6,25,81,62,89,81,97,18,55,88,1
81,38,39,69,36,75,86,43,44,74,41,80,1
88,24,55,13,20,22,93,29,60,18,25,27,1
64,49,49,14,71,71,35,26,81,76,23,77,0
89,24,82,63,44,15,97,57,90,96,52,48,1
44,22,36,87,73,19,48,57,6,87,19,48,0
64,93,87,8,61,38,11,63,92,96,65,67,1
73,40,84,60,59,10,73,40,84,60,59,10,1
14,47,45,49,56,85,68,82,96,79,68,100,0
55,89,64,62,95,30,55,89,64,62,95,30,1
42,60,74,20,81,46,54,44,94,8,9,47,0
59,15,10,18,21,89,69,64,87,67,94,28,0
90,49,58,44,77,7,52,91,61,33,58,95,0
90,36,75,90,42,29,8,83,76,14,5,29,0
59,89,40,47,11,28,80,94,61,52,32,33,1
53,87,12,37,26,38,100,92,59,42,73,43,1
37,70,16,18,43,44,72,58,26,89,46,58,1
18,23,15,68,85,5,81,61,45,73,19,22,0
23,15,62,75,28,25,65,25,43,91,61,35,1
7,6,47,82,6,74,56,19,99,93,57,86,1
61,30,41,34,89,14,61,47,66,66,44,20,1
38,81,77,89,27,63,69,84,51,54,97,79,0
34,14,67,70,27,26,15,33,75,54,18,46,1
36,84,31,16,78,16,40,22,92,63,61,98,1
77,82,51,90,80,57,85,87,59,95,88,62,1
52,80,70,78,90,7,57,85,75,83,95,12,1
47,26,51,20,81,21,80,62,39,70,28,31,0
48,26,5,90,86,57,86,95,52,56,99,11,0
28,68,60,57,67,5,81,47,49,45,24,90,1
5,59,81,21,94,25,10,96,86,58,99,62,1
91,12,48,24,25,62,62,95,17,16,79,95,0
84,42,18,30,91,54,84,42,18,30,91,54,1
82,91,30,85,80,84,17,11,68,15,19,18,1
71,84,7,74,24,61,83,72,21,89,31,70,1
58,41,74,44,48,44,58,41,74,44,48,44,1
7,72,21,9,58,37,35,33,23,48,21,52,0
59,83,69,86,12,80,98,99,11,19,74,73,0
46,42,68,86,7,26,32,91,98,71,73,99,0
33,32,90,59,30,32,26,52,81,24,24,55,1
10,75,20,51,33,29,8,95,56,74,62,91,0
18,32,80,73,49,19,38,24,26,24,97,84,0
56,70,17,12,12,57,56,70,17,12,12,57,1
76,10,38,67,82,60,43,39,98,78,93,35,1
76,27,93,92,12,54,33,86,95,57,22,28,0
32,66,19,69,62,84,74,49,86,54,62,17,1
79,8,22,9,9,58,8,30,80,34,59,46,0
33,9,65,59,69,14,38,14,70,64,74,19,1
93,75,93,88,77,69,64,97,51,97,70,81,1
49,31,79,11,76,79,54,36,84,16,81,84,1
61,58,73,64,91,6,42,60,35,71,91,93,1
42,13,8,90,47,71,20,72,5,68,12,9,0
52,46,79,87,36,13,72,6,48,64,34,67,0
25,58,67,8,74,23,25,58,67,8,74,23,1
33,43,39,83,7,53,38,48,44,88,12,58,1
55,32,16,35,10,58,17,88,11,41,83,29,0
17,9,86,85,25,15,62,52,72,55,74,11,0
74,46,30,64,68,28,64,77,37,39,80,67,1
43,68,8,18,92,36,68,22,39,55,83,73,0
12,28,41,16,11,55,51,33,80,21,50,60,1
92,95,83,40,33,26,7,7,18,61,67,73,1
32,45,80,34,90,10,32,45,80,34,90,10,1
37,59,39,5,65,43,67,74,42,54,6,33,0
27,15,10,38,33,70,95,88,25,71,45,25,0
90,46,63,86,45,44,12,100,92,61,43,73,0
42,42,6,79,20,52,42,42,6,79,20,52,1
38,77,20,14,20,93,38,76,22,13,19,91,1
57,9,89,59,10,91,62,14,94,64,15,96,1
50,34,23,93,84,90,12,81,79,71,75,20,0
32,79,68,19,29,46,19,62,83,37,36,35,1
21,75,70,7,19,76,100,19,67,60,86,89,0
17,31,29,86,85,64,23,94,84,43,77,69,0
20,41,33,26,82,31,55,44,33,85,73,78,0
53,16,59,40,54,36,33,79,38,55,41,60,1
93,62,51,55,27,39,95,93,70,68,80,35,0
32,20,73,65,71,30,92,43,73,28,88,46,0
45,13,86,34,13,25,37,99,57,33,66,45,0
53,28,19,77,48,85,53,58,64,40,90,90,0
11,10,19,94,14,56,48,87,36,93,12,62,0
52,26,39,5,76,11,52,26,39,5,76,11,1
29,40,8,71,43,42,94,32,66,40,45,10,0
50,39,77,14,29,26,25,95,23,68,39,38,0
42,20,30,10,31,40,22,85,36,68,97,99,0
56,54,67,72,73,84,45,54,24,57,11,59,1
63,43,72,13,82,80,63,43,72,13,82,80,1
67,48,33,12,32,26,67,48,33,12,32,26,1
83,89,31,82,31,61,95,86,44,90,39,69,1
51,45,6,87,68,80,77,50,32,92,94,85,1
28,95,78,91,19,55,33,66,58,79,15,73,0
6,57,72,22,18,61,6,57,72,22,18,61,1
39,81,62,67,84,89,62,37,42,54,17,35,1
51,44,49,13,6,81,56,49,54,18,11,86,1
78,54,65,12,37,53,83,80,70,38,42,79,1
50,72,54,49,76,65,79,40,5,79,28,20,0
86,62,88,60,85,19,69,62,85,38,84,15,0
60,28,56,61,90,18,95,61,88,44,84,72,0
5,64,32,30,5,67,5,64,32,30,5,67,1
30,45,8,59,53,44,69,77,67,51,58,97,1
25,43,83,51,46,90,30,57,17,58,61,73,0
60,42,61,29,37,39,51,62,61,70,66,46,1
43,85,8,7,43,52,43,85,8,7,43,52,1
92,19,10,32,42,81,92,19,10,32,42,81,1
73,74,23,18,27,67,55,32,80,99,27,74,0
18,33,68,45,79,24,60,28,89,72,5,23,0
14,55,44,31,50,42,17,24,22,18,70,36,0
79,16,44,72,15,29,87,32,73,66,94,78,0
57,49,54,41,61,89,57,49,49,48,94,63,1
92,10,81,31,76,6,96,95,75,85,99,79,1
86,36,35,31,6,79,72,64,57,31,38,67,0
90,80,87,77,14,10,47,98,57,26,44,17,0
88,59,89,45,45,50,32,97,25,65,22,74,0
82,48,90,17,11,44,20,65,72,27,99,79,0
