A1,B1,C1,A2,B2,C2,Congruent
45,10,7,52,71,74,78,87,92,34,26,44,1
67,83,27,95,53,86,84,37,92,77,86,50,1
47,52,29,17,74,22,20,99,27,63,95,24,0
13,87,80,37,59,14,81,91,42,19,16,37,1
74,81,48,67,35,53,24,24,15,29,52,19,0
8,66,33,44,86,92,13,73,38,51,91,99,1
94,83,39,45,73,64,94,83,39,45,73,64,1
88,13,50,9,47,56,24,13,15,50,60,58,1
74,82,93,76,72,37,74,82,93,76,72,37,1
76,85,13,42,20,29,70,88,61,87,37,92,0
32,17,77,10,85,45,32,17,77,10,85,45,1
32,61,24,49,31,27,26,90,69,25,46,60,0
30,43,87,13,69,13,83,61,95,93,76,94,0
19,9,61,88,26,68,51,14,93,93,58,73,1
72,54,79,76,28,40,83,100,73,22,96,79,0
78,84,72,67,29,63,73,87,69,69,28,60,1
85,30,48,71,35,65,63,99,76,43,54,52,0
54,10,59,31,88,47,81,18,81,74,60,86,0
61,14,71,49,35,91,47,22,80,55,33,8,0
80,79,78,95,35,14,84,72,86,88,29,18,1
25,62,81,49,39,29,39,91,15,19,50,23,0
41,69,45,18,19,41,91,74,95,23,69,46,1
63,89,40,90,76,84,53,90,32,86,67,88,1
82,9,54,62,43,60,23,68,78,32,45,8,0
59,22,11,92,20,62,59,22,11,92,20,62,1
80,17,66,22,54,19,33,10,31,24,24,34,1
89,76,43,88,50,19,17,21,5,85,86,30,0
36,76,55,53,70,38,79,50,50,45,30,39,1
49,67,86,79,29,10,43,97,38,74,100,71,0
59,11,13,66,71,55,39,19,36,90,74,47,1
65,42,93,57,29,74,34,48,21,19,81,45,1
78,47,58,51,87,85,47,79,20,82,75,89,0
13,83,67,13,74,89,13,83,67,13,74,89,1
56,29,89,40,68,55,49,55,82,46,72,70,1
70,9,7,65,22,52,11,16,39,5,82,76,0
17,41,49,24,16,80,58,40,7,69,92,13,0
77,25,76,91,40,87,48,73,79,96,27,27,0
54,71,27,11,77,90,64,92,37,22,100,35,0
8,7,29,89,86,14,35,75,67,75,22,49,0
34,66,84,13,42,90,34,66,84,13,42,90,1
30,74,87,13,10,9,27,30,85,88,92,12,1
89,33,33,43,6,61,89,33,33,43,6,61,1
11,95,42,65,83,31,36,43,8,75,88,81,0
47,81,11,31,67,61,47,81,11,31,67,61,1
45,79,37,7,39,39,22,94,82,88,99,49,0
44,58,16,93,35,10,57,56,92,84,10,64,1
23,26,79,37,43,87,35,53,64,39,74,99,0
79,88,89,35,55,47,84,93,94,40,60,52,1
15,7,89,28,80,34,25,87,57,63,23,61,0
56,24,25,52,64,60,44,76,83,63,52,41,1
46,38,91,67,25,53,5,20,84,93,61,95,0
23,90,9,77,88,28,81,14,93,28,10,67,1
51,31,85,71,61,34,51,31,85,71,61,34,1
21,94,56,29,90,16,59,16,61,81,81,48,0
11,81,95,57,84,34,93,84,43,96,62,99,0
5,16,20,11,85,34,14,93,10,77,36,15,1
18,88,64,91,7,28,47,99,77,34,75,36,0
76,61,53,28,8,18,78,50,21,20,23,71,0
78,17,93,25,81,50,86,97,69,97,67,70,1
56,41,72,66,25,53,95,99,57,63,58,51,0
89,11,95,12,32,24,57,12,62,16,10,26,0
45,41,17,62,89,12,50,46,22,67,94,17,1
48,80,77,58,39,84,48,80,77,58,39,84,1
50,65,7,62,70,15,60,48,66,17,5,6,0
23,23,18,49,66,95,28,28,23,54,71,100,1
57,75,18,8,64,47,57,75,18,8,64,47,1
7,16,18,47,76,42,47,44,56,43,95,88,0
72,18,47,65,10,93,61,41,53,72,87,21,0
45,23,18,75,44,46,59,38,72,94,73,55,1
26,47,84,9,18,51,56,37,48,98,98,50,0
46,82,26,20,50,68,35,100,94,34,33,98,0
90,90,16,23,60,24,53,47,70,98,98,100,0
9,88,70,6,71,93,20,89,76,39,52,65,0
51,87,13,88,72,38,71,52,76,29,24,26,0
46,86,29,91,42,83,74,91,57,96,70,88,1
34,68,72,36,63,40,55,95,85,13,58,15,0
18,22,88,69,46,56,44,24,83,33,45,53,0
82,95,21,91,51,17,16,65,55,38,68,92,0
95,90,92,76,94,84,9,68,12,18,89,5,0
12,62,89,6,86,92,19,67,96,11,93,97,1
86,71,61,70,22,59,27,72,16,49,78,80,0
37,87,71,26,28,35,36,89,64,11,17,8,0
64,89,34,75,69,44,53,54,86,47,77,92,1
5,86,41,69,64,54,35,91,71,74,93,58,1
88,11,81,92,86,56,36,51,75,30,84,67,0
52,10,51,8,14,18,95,8,40,13,92,79,0
8,59,18,13,88,9,52,44,14,77,28,84,0
49,27,76,42,76,18,75,98,65,70,49,87,1
11,52,51,24,21,14,88,70,91,25,44,85,0
93,29,52,41,26,16,79,54,54,51,90,62,0
5,77,66,94,69,83,85,81,10,90,21,40,0
10,44,94,35,61,73,48,16,87,90,40,73,1
11,54,89,63,82,84,63,42,85,56,68,86,0
58,58,93,41,53,49,72,8,8,24,63,17,0
94,9,53,56,93,72,13,52,76,43,41,55,0
66,95,71,83,21,26,16,35,75,39,43,94,0
29,57,29,44,66,16,58,87,52,75,72,34,1
51,76,68,5,73,25,56,81,73,10,78,30,1
17,42,24,53,77,68,63,19,51,24,28,73,1
42,95,48,23,41,20,73,54,28,83,53,28,0
9,53,82,87,62,29,5,20,24,39,16,78,0
58,76,54,43,45,85,71,94,88,58,57,22,0
66,73,78,86,50,8,18,13,57,50,7,21,0
56,55,44,80,15,94,64,45,26,76,46,89,0
82,15,70,84,48,43,82,15,70,84,48,43,1
70,38,49,10,14,65,32,64,55,89,84,32,1
38,84,66,25,69,29,100,40,65,71,66,94,0
32,9,13,38,93,11,37,35,18,64,98,37,1
48,43,81,48,87,52,55,48,88,53,94,57,1
93,60,69,72,29,67,90,83,99,65,50,32,0
41,70,65,27,36,91,41,70,65,27,36,91,1
63,52,82,82,72,67,63,97,53,63,58,80,1
27,47,26,45,8,64,74,82,18,21,81,24,0
50,69,19,26,28,78,94,7,61,77,94,5,0
85,12,92,64,12,91,38,91,30,83,88,29,0
25,66,5,37,57,60,98,75,69,66,30,33,0
47,75,16,38,41,49,57,44,89,80,64,69,1
49,20,84,44,30,6,60,68,95,92,41,54,1
92,91,69,46,79,81,79,64,80,84,13,95,0
71,23,86,65,21,64,71,23,86,65,21,64,1
26,5,86,47,30,71,98,85,46,89,17,29,0
23,75,55,83,56,31,28,80,60,88,61,36,1
24,36,70,63,82,52,48,83,62,33,50,24,1
65,94,65,86,84,75,70,99,70,91,89,80,1
17,95,7,89,48,13,53,100,43,94,84,18,1
49,45,57,51,5,64,41,25,10,83,79,22,0
25,38,69,74,38,54,77,51,24,36,59,42,1
6,43,37,68,94,47,6,43,37,68,94,47,1
71,50,19,48,77,33,76,71,24,69,82,54,1
86,49,7,18,18,19,90,53,11,26,22,26,1
12,32,80,28,44,21,12,32,80,28,44,21,1
51,69,27,71,24,51,36,39,50,19,66,30,1
77,31,89,28,26,92,43,25,42,13,91,87,1
19,32,40,95,64,78,100,34,49,60,60,79,0
74,22,31,38,59,72,74,22,31,38,59,72,1
55,66,21,71,38,66,59,64,5,62,32,37,0
20,19,84,62,90,76,20,19,84,62,90,76,1
22,81,38,48,92,40,39,93,44,57,91,32,1
38,94,65,31,44,84,35,86,41,37,88,91,0
67,92,44,55,30,37,32,91,43,50,46,27,1
36,80,27,39,12,27,52,23,80,53,99,55,1
26,92,12,51,91,45,32,35,73,21,77,100,1
42,78,75,20,17,12,87,55,92,51,95,14,0
13,81,69,19,50,77,24,22,87,49,49,75,0
18,78,10,67,39,9,58,91,45,93,9,40,1
60,18,21,18,89,40,94,31,48,88,24,67,0
89,36,49,81,81,12,89,36,49,81,81,12,1
76,36,73,88,47,9,61,41,12,16,33,84,0
29,38,33,54,76,43,63,94,70,79,31,62,1
49,63,28,54,82,60,54,68,33,59,87,65,1
12,49,11,50,83,12,33,74,95,14,41,54,0
81,63,88,45,13,12,79,65,88,49,17,9,1
89,34,8,57,38,91,89,34,8,57,38,91,1
85,39,23,59,5,12,85,39,23,59,5,12,1
52,44,91,54,67,15,27,67,79,19,68,78,0
28,5,45,53,9,28,19,28,12,57,76,43,0
46,77,60,85,23,35,81,62,91,50,37,79,1
29,41,50,33,59,78,57,71,38,61,64,25,1
49,46,92,29,37,84,54,52,91,26,50,90,1
13,93,89,83,78,26,8,13,17,88,73,78,1
42,26,82,52,45,19,69,65,23,65,71,73,1
90,49,14,75,26,82,83,38,61,59,95,93,0
71,35,34,49,80,7,71,35,34,49,80,7,1
24,64,93,66,95,79,24,64,93,66,95,79,1
67,75,39,93,36,54,81,80,53,98,50,59,1
66,37,47,23,79,26,78,80,59,66,91,69,1
28,68,41,83,60,27,91,77,89,99,55,49,0
77,42,20,58,67,37,83,22,93,42,61,42,0
58,79,55,15,42,92,58,79,55,15,42,92,1
90,79,49,46,31,55,27,60,75,83,69,55,0
69,22,81,71,76,22,57,37,87,86,71,95,0
38,63,26,36,85,21,13,49,81,54,48,57,0
70,47,82,51,41,13,86,69,98,73,57,35,1
73,93,33,67,17,36,18,85,36,42,62,20,1
88,77,10,26,58,58,96,93,93,51,38,55,0
54,10,80,40,15,23,63,21,89,51,24,34,1
92,36,9,39,21,89,38,88,25,9,87,90,0
71,92,86,92,69,91,71,92,86,92,69,91,1
61,51,60,90,18,68,61,51,60,90,18,68,1
88,85,44,30,66,78,79,83,87,76,19,20,0
81,24,48,28,24,93,96,29,63,33,39,98,1
49,62,69,89,79,12,54,73,74,100,84,23,1
72,11,43,43,93,41,10,17,70,13,69,12,0
89,14,82,69,39,5,43,99,57,76,36,58,0
40,53,80,70,55,86,46,59,87,70,64,89,1
63,33,83,78,40,84,63,33,83,78,40,84,1
80,88,75,20,41,49,99,97,91,31,59,61,1
29,28,46,85,61,10,75,33,20,54,95,63,1
63,64,47,26,43,67,49,31,38,70,65,41,1
30,84,28,8,34,91,57,28,93,94,51,24,1
46,21,83,36,48,67,84,88,23,52,33,21,0
47,41,70,24,61,94,43,55,19,40,88,26,1
72,54,9,74,12,58,71,99,45,95,13,57,0
78,18,21,74,71,37,94,41,15,32,15,45,0
11,57,5,16,68,62,16,84,92,90,86,70,0
86,33,91,44,83,48,27,81,93,39,72,66,0
67,70,47,72,36,88,68,68,47,35,72,26,0
34,65,40,41,84,55,39,92,45,68,89,82,1
48,95,84,49,85,60,61,27,94,52,91,85,0
9,60,89,80,75,48,9,60,89,80,75,48,1
82,53,20,77,86,52,55,87,26,28,56,91,1
19,5,18,13,62,51,84,89,96,15,12,39,0
39,48,10,16,62,74,34,35,69,12,93,17,0
23,82,60,40,35,39,44,87,79,45,55,45,1
46,59,78,90,16,39,7,49,36,51,70,75,0
17,72,46,6,88,56,67,15,66,52,37,62,0
75,35,17,72,54,64,60,23,37,87,61,58,1
65,42,57,67,60,81,67,66,42,67,30,75,1
75,93,10,59,62,89,57,99,87,44,71,74,0
51,39,33,27,41,57,62,93,56,72,44,100,1
73,65,19,80,45,60,49,23,92,56,60,48,1
31,7,40,11,42,95,31,34,96,80,26,91,0
71,14,76,9,61,29,99,100,62,99,70,39,0
89,26,65,23,85,73,80,84,79,60,34,88,1
53,59,5,95,47,30,86,73,66,77,9,21,0
67,53,53,76,15,44,22,21,91,89,18,9,0
5,69,34,54,63,38,82,91,22,95,30,69,0
74,32,58,43,62,42,66,79,36,34,43,41,0
69,79,38,32,18,54,82,22,37,89,33,95,0
48,5,18,74,27,33,48,5,18,74,27,33,1
89,33,13,16,19,10,71,70,53,53,78,25,0
42,38,66,73,76,41,44,38,62,75,76,45,1
51,43,22,87,81,17,61,48,32,92,91,22,1
72,74,51,60,70,88,91,79,70,65,89,93,1
64,39,12,86,80,78,53,90,96,36,31,55,1
9,66,25,43,94,90,19,59,82,67,64,71,0
77,7,93,37,65,83,82,12,98,42,70,88,1
71,52,51,60,5,37,30,48,50,40,94,64,1
84,76,80,40,82,42,69,64,30,39,83,59,0
59,66,41,87,55,66,24,35,76,91,84,42,0
22,93,55,69,27,86,83,14,64,67,78,66,0
22,86,61,27,56,83,93,84,31,52,87,51,1
95,57,92,47,29,67,76,34,36,79,25,43,0
65,49,89,55,64,79,53,60,29,60,46,31,1
20,93,14,80,78,69,64,13,86,45,6,87,0
77,81,12,56,71,32,94,44,45,91,48,29,1
56,73,11,14,61,76,95,25,11,26,83,33,0
36,64,19,89,17,39,67,41,91,22,78,70,1
32,93,86,76,67,54,20,96,84,74,24,73,0
56,46,66,92,31,62,68,60,26,78,49,39,1
90,94,21,21,88,47,95,99,26,26,93,52,1
66,47,53,72,24,23,13,90,20,44,36,19,0
15,77,74,79,5,23,20,13,10,31,60,58,0
8,63,37,18,68,74,77,73,93,48,45,30,0
39,67,30,72,77,77,19,7,7,51,49,21,0
18,24,19,48,66,78,50,50,45,73,13,76,0
91,49,58,61,81,48,14,32,49,37,22,38,1
53,94,73,87,34,90,23,31,97,48,38,54,0
12,32,43,70,61,53,17,25,39,68,60,55,1
67,15,65,95,25,46,36,14,93,69,31,65,1
86,94,36,60,57,71,13,44,67,68,46,61,1
74,64,14,79,26,62,96,95,54,51,74,53,1
6,71,30,76,77,71,91,89,88,74,78,34,0
61,10,12,38,86,44,87,34,74,29,87,28,0
8,10,82,67,89,53,13,15,87,72,94,58,1
51,58,50,82,65,35,74,63,73,87,88,40,1
68,62,90,40,50,13,94,43,90,62,27,5,0
85,79,92,39,79,85,83,57,65,93,90,53,1
17,20,68,44,72,60,17,20,68,44,72,60,1
88,35,72,13,87,91,88,35,72,13,87,91,1
26,13,22,46,56,9,62,51,78,43,43,30,0
63,19,61,74,45,34,68,35,66,90,50,50,1
85,70,64,33,67,95,82,6,34,39,80,47,0
35,67,43,23,50,14,54,70,66,28,73,20,1
67,16,11,33,69,82,72,30,16,47,74,96,1
75,21,47,50,21,78,92,47,53,54,15,59,1
5,60,44,43,74,14,32,30,83,95,93,22,0
21,51,77,65,48,23,98,74,70,89,59,70,0
79,75,46,7,29,31,72,9,93,16,41,93,0
92,74,52,9,72,25,10,24,91,81,87,46,0
75,30,29,57,88,81,40,14,92,69,49,19,0
8,90,78,76,9,79,29,98,99,84,30,87,1
17,19,12,61,23,92,92,30,53,16,21,20,1
17,54,37,19,46,15,62,87,26,70,22,61,1
50,40,7,67,59,94,35,47,76,63,53,93,0
16,31,60,93,36,40,70,83,62,8,57,65,1
32,11,22,88,63,27,92,55,33,7,62,73,1
45,91,65,75,72,77,40,10,28,33,20,33,1
58,12,80,20,69,66,22,50,18,92,63,23,0
46,6,51,38,91,60,55,43,55,100,40,15,0
73,15,75,72,59,53,73,15,75,72,59,53,1
63,84,66,58,25,13,80,100,83,74,42,29,1
93,27,93,81,94,81,99,36,95,88,96,88,1
61,41,68,27,91,48,64,50,78,45,81,75,1
13,50,40,11,24,16,78,88,79,5,8,57,0
58,67,94,75,54,5,63,85,99,93,59,23,1
86,79,28,42,72,11,67,30,74,72,39,32,0
84,57,76,18,71,18,40,54,34,93,39,94,1
28,62,70,71,87,6,44,70,67,74,82,74,0
38,87,43,83,17,59,72,81,72,75,38,81,1
16,71,56,25,39,75,39,64,69,75,73,65,0
62,43,65,46,73,55,62,43,65,46,73,55,1
17,20,44,44,50,57,67,33,94,57,100,70,1
64,5,88,83,58,29,90,89,61,57,82,71,0
12,33,73,51,56,76,40,62,79,13,72,35,0
51,35,62,60,51,74,51,35,62,60,51,74,1
61,12,46,81,33,37,72,43,75,78,69,35,0
41,75,7,86,38,50,58,25,91,13,61,50,1
28,36,60,52,91,26,90,17,44,43,41,8,0
43,88,34,88,7,48,24,64,90,84,70,73,0
58,78,36,78,14,83,48,86,30,48,23,87,0
64,51,50,46,46,57,88,66,99,57,93,48,1
79,16,49,60,88,5,84,36,54,80,93,25,1
19,88,5,14,64,28,54,86,54,42,28,67,0
24,28,29,6,76,90,26,39,26,16,88,89,1
6,53,53,91,5,89,59,98,95,51,95,98,1
19,30,88,59,17,35,61,14,90,92,94,69,0
52,50,89,15,6,31,52,50,89,15,6,31,1
35,45,93,27,8,60,83,49,28,71,78,43,0
25,68,70,21,16,12,83,56,51,62,73,91,0
14,62,85,19,16,56,58,66,80,69,45,98,0
25,37,43,83,43,14,63,26,18,43,86,44,1
51,35,20,46,72,93,36,54,58,79,80,13,1
95,36,80,36,42,83,48,63,92,38,75,61,0
10,7,74,88,64,76,74,56,89,27,44,15,0
48,62,38,58,71,33,5,22,21,9,81,86,0
45,15,85,88,57,87,89,47,21,93,19,65,1
16,39,83,79,14,54,41,84,77,16,55,85,1
44,18,93,45,35,29,44,18,93,45,35,29,1
38,46,42,28,48,30,47,21,48,17,38,75,0
10,33,7,36,77,80,89,25,87,21,20,68,1
76,41,20,67,20,25,54,53,40,80,88,14,0
50,32,47,30,43,77,27,23,46,68,54,40,0
29,93,5,52,48,49,29,29,75,29,56,67,1
71,68,60,26,32,24,59,38,55,81,80,92,1
21,27,88,45,18,78,50,55,19,90,39,18,0
73,84,30,26,92,49,88,62,57,55,38,25,0
15,57,15,36,78,35,88,88,25,24,31,68,0
31,37,20,26,13,39,36,78,32,33,55,21,0
82,56,10,53,36,10,60,23,58,94,16,69,1
6,25,92,72,21,9,71,5,42,74,14,7,0
56,48,69,7,80,31,51,56,91,72,66,81,1
30,6,95,34,69,70,30,93,9,27,52,23,1
37,72,89,64,28,75,57,36,24,76,62,27,1
69,44,34,66,31,92,19,17,62,11,85,67,0
44,60,86,72,64,50,77,81,29,36,23,64,0
91,87,95,90,32,39,43,67,60,49,38,25,0
33,16,17,35,58,10,87,48,76,26,83,72,1
25,78,33,88,67,16,25,78,33,88,67,16,1
12,10,89,82,8,36,10,64,73,41,16,79,0
60,51,7,88,85,12,34,50,55,35,38,83,0
26,83,52,58,76,13,58,28,11,98,73,88,0
53,68,6,30,23,85,90,73,43,35,60,90,1
54,27,16,5,86,16,56,88,48,61,44,85,0
17,87,57,39,26,75,53,10,41,56,62,56,0
31,31,86,84,90,66,45,92,36,76,17,12,0
25,54,55,94,54,78,55,12,46,67,21,21,0
43,88,16,11,65,38,58,80,20,25,55,25,0
67,35,77,19,35,68,28,50,10,54,73,48,1
20,23,47,87,67,24,25,28,52,92,72,29,1
58,51,20,9,29,93,67,61,35,17,35,100,1
56,29,82,23,95,36,34,56,20,34,28,18,1
67,31,51,58,16,35,11,22,41,56,41,51,0
40,49,33,72,65,57,71,39,33,55,64,66,0
80,42,89,57,8,44,80,42,89,57,8,44,1
61,51,26,92,43,53,61,51,26,92,43,53,1
75,53,22,69,86,34,49,38,100,56,29,47,1
19,76,9,14,77,10,16,8,21,44,37,79,0
36,57,52,11,73,21,96,70,56,44,71,26,1
64,28,56,32,61,20,30,60,38,63,26,67,1
93,42,63,85,72,54,7,48,46,13,30,41,1
19,23,69,53,72,12,46,62,98,87,97,47,1
64,33,58,38,84,94,54,50,27,51,74,34,0
67,91,49,8,42,50,67,91,49,8,42,50,1
44,74,31,27,51,75,16,23,22,5,71,42,0
59,27,6,55,46,71,70,57,48,6,63,87,0
44,26,37,63,19,43,44,26,37,63,19,43,1
75,95,86,84,28,59,25,57,16,69,75,87,1
87,30,8,86,34,53,38,90,79,20,86,91,0
88,66,87,87,9,79,88,11,75,6,29,17,0
75,33,81,33,43,10,22,30,44,24,55,95,0
80,71,94,6,93,51,95,66,19,64,73,26,0
76,82,56,56,50,81,46,15,99,49,52,94,0
33,92,91,25,94,27,38,97,96,30,99,32,1
26,9,60,11,80,21,11,25,42,11,63,11,1
30,87,54,36,5,61,42,65,74,32,60,45,0
45,16,44,33,86,71,22,32,34,44,89,37,1
8,82,54,54,22,89,99,15,83,82,42,99,0
56,59,76,91,66,59,57,57,85,83,67,54,1
56,77,8,52,58,74,98,49,73,100,87,53,0
54,37,30,60,90,92,73,55,10,88,40,100,0
48,81,33,78,32,84,57,85,43,85,42,91,1
42,48,59,80,50,73,46,56,81,52,71,58,1
14,91,31,21,81,26,14,91,31,21,81,26,1
95,80,15,69,6,52,100,85,20,74,11,57,1
80,65,27,16,33,63,95,91,32,71,71,79,0
60,7,56,20,77,41,75,85,68,74,40,76,1
67,21,78,9,8,57,78,92,85,86,51,12,0
56,22,68,80,12,23,56,22,68,80,12,23,1
61,33,16,40,17,59,67,65,70,17,22,92,0
75,52,32,32,8,28,16,77,88,87,40,75,0
93,9,90,35,34,91,78,57,40,79,35,87,0
88,49,41,52,51,44,47,58,47,46,31,23,0
27,48,68,10,44,12,30,65,90,51,79,73,0
40,88,33,18,14,49,40,88,33,18,14,49,1
40,89,62,13,16,62,89,92,64,18,55,84,1
12,61,92,67,19,78,17,66,97,72,24,83,1
90,6,90,21,40,49,58,42,73,44,95,95,1
90,58,16,27,37,69,38,32,82,76,33,54,0
38,68,47,77,14,25,36,76,66,90,49,67,0
6,31,29,67,45,26,11,21,13,73,53,74,0
49,14,43,27,80,92,54,19,48,32,85,97,1
76,64,21,82,78,94,44,64,44,20,53,59,0
89,25,43,7,9,81,37,68,91,88,49,27,0
31,78,49,70,84,17,47,40,61,16,43,95,0
93,61,51,56,86,16,91,64,50,56,88,20,1
85,66,24,44,43,73,90,91,29,69,48,98,1
22,73,37,78,58,82,64,63,94,39,83,97,0
85,77,24,55,53,26,93,43,37,72,35,32,1
6,81,13,31,61,29,46,52,24,49,82,55,0
46,95,28,39,14,63,22,15,73,43,66,16,1
71,21,91,45,71,42,27,77,9,51,29,56,1
45,73,76,16,16,51,32,64,91,42,24,29,1
8,63,24,74,90,35,8,63,24,74,90,35,1
26,50,44,10,34,60,74,68,37,91,73,55,1
24,40,57,48,10,76,94,74,14,51,78,74,0
95,64,38,62,21,32,95,64,38,62,21,32,1
32,36,28,87,40,89,32,36,28,87,40,89,1
50,29,77,86,94,36,35,95,89,65,38,52,1
52,14,26,33,26,88,67,19,41,38,41,93,1
61,32,91,75,61,43,61,42,76,65,56,64,0
28,60,42,31,26,93,78,70,59,95,86,38,1
47,24,37,63,79,74,62,8,29,51,28,42,0
48,45,53,69,32,91,51,45,40,65,9,67,1
49,86,81,85,26,35,58,90,90,85,30,44,1
7,89,38,21,70,70,7,89,38,21,70,70,1
65,15,65,36,50,23,70,20,70,41,55,28,1
26,44,20,37,91,58,26,44,20,37,91,58,1
85,54,12,26,92,87,90,59,17,31,97,92,1
27,15,76,78,38,51,83,98,47,28,78,61,1
95,72,22,34,73,64,61,6,60,19,21,75,0
22,55,51,32,42,7,27,60,56,37,47,12,1
5,17,59,57,90,33,10,30,64,70,95,46,1
78,77,44,46,83,26,22,56,59,93,44,62,0
89,92,58,51,61,16,11,9,42,50,40,84,1
70,41,19,54,21,36,67,47,66,98,49,92,1
32,69,36,62,86,29,74,40,67,45,9,54,1
60,85,61,70,84,36,65,90,66,75,89,41,1
21,43,8,17,84,18,26,52,13,26,89,27,1
5,52,63,16,17,73,33,91,25,24,56,89,1
79,82,93,75,70,68,45,24,84,76,39,82,0
64,68,81,12,71,13,72,70,16,55,18,65,1
56,6,84,10,29,17,45,46,54,70,67,55,0
51,47,39,94,60,85,60,52,48,99,69,90,1
45,23,79,73,84,57,77,53,20,70,33,80,1
40,93,18,73,87,59,42,91,86,30,20,13,0
34,52,83,16,88,18,34,52,83,16,88,18,1
44,91,10,94,17,47,27,66,55,82,97,35,0
32,84,95,86,30,71,84,65,70,50,53,48,0
58,76,21,74,89,41,63,86,26,84,94,51,1
84,63,50,67,85,38,26,49,53,54,84,75,0
71,36,61,45,13,9,13,25,38,11,86,42,0
51,52,92,63,87,47,99,57,23,21,49,83,0
82,23,69,30,29,79,82,23,69,30,29,79,1
39,71,49,21,70,60,90,42,88,58,95,99,0
83,65,62,9,23,54,83,65,62,9,23,54,1
84,92,37,48,87,83,84,92,37,48,87,83,1
95,61,19,68,63,7,38,98,42,22,95,73,1
88,33,49,71,82,89,16,73,47,30,12,18,1
71,28,58,94,39,90,76,33,63,99,44,95,1
38,36,39,70,74,76,56,40,35,89,16,85,0
31,69,74,36,93,31,100,79,27,52,93,93,0
9,38,26,48,21,41,19,63,74,54,66,23,0
79,68,75,37,14,8,79,68,75,37,14,8,1
80,83,63,65,73,93,58,7,80,89,74,23,0
13,43,59,79,38,52,74,56,58,86,60,93,0
53,70,19,82,77,74,33,59,10,32,37,83,1
43,51,36,18,70,48,26,68,48,29,67,50,0
78,81,32,88,11,65,100,86,54,93,33,70,1
20,67,93,85,68,40,25,83,74,53,56,38,0
53,90,86,68,55,69,53,90,86,68,55,69,1
42,61,67,63,82,82,23,58,67,52,61,80,0
12,61,59,28,18,62,12,61,59,28,18,62,1
46,38,53,91,88,51,61,45,10,58,54,87,1
94,17,27,87,71,78,63,51,83,73,17,66,0
18,58,45,76,18,17,66,78,76,49,27,89,1
29,21,57,64,71,58,35,59,6,43,52,21,0
62,45,85,41,17,48,70,90,93,86,25,93,1
25,63,29,24,87,60,77,20,57,57,99,74,0
24,57,81,21,41,21,22,13,61,46,16,66,0
71,13,17,45,77,16,76,56,22,88,82,59,1
11,70,74,95,42,44,49,64,40,67,16,81,0
34,48,38,70,72,8,93,24,47,69,80,39,0
73,81,90,48,56,53,66,93,97,72,64,60,1
46,52,72,17,19,94,59,60,29,90,91,22,1
20,78,29,64,26,63,95,45,21,90,50,67,0
84,28,93,94,38,48,50,96,39,31,95,74,1
13,22,90,58,82,17,17,95,73,86,88,77,0
61,68,73,33,74,26,30,34,38,37,30,12,0
77,61,71,39,65,79,52,83,72,74,32,74,1
31,11,87,89,58,41,74,94,18,17,48,64,1
38,61,13,76,72,22,29,25,45,10,13,57,0
42,6,15,36,25,21,95,13,68,43,78,28,1
16,82,18,46,88,57,55,76,59,56,86,98,0
52,75,39,17,80,58,19,57,59,31,16,69,0
83,65,33,36,65,62,36,77,31,80,46,14,0
15,93,8,93,28,75,78,67,79,33,78,22,0
70,17,88,25,7,31,44,27,82,86,50,70,0
37,57,72,37,34,16,52,62,87,42,49,21,1
88,49,15,49,23,87,93,54,20,54,28,92,1
91,82,27,62,42,52,59,83,62,16,25,9,0
30,27,94,93,20,57,13,83,15,83,85,58,0
71,8,60,88,24,16,7,68,66,15,49,92,1
44,19,19,48,11,58,48,53,69,84,76,94,1
39,71,77,65,55,64,87,22,57,43,99,45,0
69,19,88,82,31,69,69,19,88,82,31,69,1
42,30,26,32,11,34,95,93,79,95,64,97,1
95,41,40,56,41,15,79,69,30,73,81,28,0
90,26,54,62,85,88,15,90,53,90,68,48,0
71,20,78,95,69,74,15,42,81,8,65,24,1
45,61,25,92,92,65,98,59,57,100,19,91,0
26,87,31,7,78,84,10,33,89,24,22,83,1
6,18,67,62,78,19,19,58,63,94,26,49,0
53,90,48,84,29,51,7,26,25,64,88,7,0
71,60,82,63,25,56,76,65,87,68,30,61,1
22,44,8,71,20,26,72,83,100,93,55,88,1
44,40,67,46,51,89,88,98,89,96,51,74,0
19,88,92,41,87,54,94,93,45,23,57,27,1
8,54,69,9,54,23,13,86,74,41,59,55,1
44,34,90,84,92,82,49,48,95,98,97,96,1
94,72,18,48,54,15,99,77,23,53,59,20,1
62,16,86,56,24,78,55,91,20,61,70,21,1
42,62,22,7,15,27,74,64,28,77,44,73,0
17,69,90,56,54,34,85,81,14,83,98,77,0
51,78,25,27,62,48,31,42,87,46,51,66,1
28,32,20,22,42,59,96,95,19,66,53,28,0
28,9,22,42,14,17,36,34,54,46,25,34,0
37,31,42,78,47,60,53,64,68,18,95,95,0
38,51,78,47,24,39,95,79,13,40,23,90,0
63,59,43,53,46,60,74,22,39,43,36,32,0
56,5,93,83,8,69,95,100,63,13,65,64,0
43,73,42,9,47,46,43,73,42,9,47,46,1
38,86,79,7,32,79,47,90,8,58,38,70,0
79,36,77,14,73,79,84,52,82,30,78,95,1
75,40,13,93,35,60,56,76,13,8,43,34,1
63,29,11,74,72,44,50,26,29,90,65,34,1
60,79,17,92,73,11,51,83,46,72,65,57,0
